Time	input	fuel	probe	reporter
15680	0.175316787280258	1.39985276415933	0.654845374219187	0.345154625780813
15720	0.174948727749713	1.39702377352636	0.653741253070148	0.346258746929852
15760	0.174582209047069	1.39420567817061	0.652639832905274	0.347360167094727
15800	0.174217230293332	1.39139838759386	0.651541098644622	0.348458901355378
15840	0.173853774716635	1.38860187041824	0.650445059915143	0.349554940084857
15880	0.17349183281116	1.38581606921382	0.649351715072014	0.350648284927986
15920	0.173131395143479	1.38304092694672	0.648261062376935	0.351738937623066
15960	0.172772452351066	1.38027638697822	0.647173100002393	0.352826899997607
16000	0.172414995140811	1.37752239306397	0.646087826035927	0.353912173964074
16040	0.172059014287529	1.3747788893531	0.645005238484381	0.354994761515619
16080	0.171704500632473	1.37204582038739	0.643925335278177	0.356074664721824
16120	0.171351445081844	1.36932313110044	0.642848114275565	0.357151885724435
16160	0.170999838605305	1.36661076681679	0.641773573266896	0.358226426733104
16200	0.170649672234491	1.36390867325112	0.640701709978875	0.359298290021125
16240	0.170300937061521	1.36121679650736	0.639632522078827	0.360367477921173
16280	0.169953624237509	1.35853508307789	0.638566007178958	0.361433992821042
16320	0.169607724971076	1.35586347984264	0.637502162840617	0.362497837159383
16360	0.169263230526863	1.3532019340683	0.636440986578557	0.363559013421443
16400	0.16892013222404	1.35055039340744	0.635382475865197	0.364617524134803
16440	0.168578421434821	1.34790880589767	0.634326628134884	0.365673371865116
16480	0.16823808958297	1.34527711996081	0.633273440788155	0.366726559211845
16520	0.167899128142319	1.34265528440203	0.632222911195998	0.367777088804002
16560	0.167561528635277	1.34004324840901	0.631175036704114	0.368824963295886
16600	0.16722528263134	1.33744096155109	0.63012981463718	0.369870185362821
16640	0.166890381745603	1.33484837377843	0.629087242303107	0.370912757696893
16680	0.166556817637276	1.33226543542117	0.628047316997308	0.371952683002692
16720	0.166224582008189	1.32969209718857	0.627010036006954	0.372989963993046
16760	0.1658936822624	1.32712825058923	0.625975351169351	0.37402464883065
16800	0.165564103544449	1.32457387234111	0.62494327903056	0.37505672096944
16840	0.165235832772537	1.32202893293648	0.623913831105044	0.376086168894956
16880	0.164908862149048	1.3194933832804	0.622887003688665	0.377112996311335
16920	0.164583183926027	1.31696717459774	0.621862793048326	0.378137206951674
16960	0.164258790403913	1.31445025843153	0.620841195425613	0.379158804574387
17000	0.163935673930255	1.31194258664128	0.619822207040439	0.380177792959561
17040	0.163613826898446	1.30944411140133	0.618805824094684	0.381194175905316
17080	0.16329324174644	1.30695478519921	0.617792042775842	0.382207957224159
17120	0.16297391095548	1.30447456083396	0.616780859260659	0.383219140739341
17160	0.162655827048824	1.30200339141448	0.615772269718783	0.384227730281218
17200	0.162338982590468	1.2995412303579	0.614766270316398	0.385233729683603
17240	0.162023370183872	1.29708803138787	0.613762857219875	0.386237142780126
17280	0.161708982470683	1.29464374853296	0.61276202659941	0.387237973400591
17320	0.161395812129464	1.29220833612498	0.611763774632669	0.388236225367331
17360	0.161083851874413	1.2897817487973	0.610768097508431	0.38923190249157
17400	0.160773094454093	1.28736394148323	0.609774991430229	0.390225008569771
17440	0.160463532650153	1.28495486941435	0.608784452619996	0.391215547380005
17480	0.160155159276058	1.28255448811885	0.607796477321704	0.392203522678296
17520	0.159847967175805	1.28016275341988	0.606811061805013	0.393188938194987
17560	0.159541949222659	1.27777962143389	0.605828202368906	0.394171797631094
17600	0.159237098317869	1.27540504856895	0.604847895345339	0.395152104654661
17640	0.158933407389397	1.27303899152316	0.60387013710288	0.39612986289712
17680	0.158630869390641	1.27068140728292	0.602894924050353	0.397105075949648
17720	0.158329489337461	1.26833224862579	0.601922207253802	0.398077792746198
17760	0.15802926575462	1.26599147104692	0.600951962385773	0.399048037614227
17800	0.157730179019851	1.26365903710958	0.599984233669224	0.400015766330776
17840	0.157432222587807	1.26133490478299	0.599019016156141	0.400980983843859
17880	0.157135389950705	1.25901903230949	0.598056304887222	0.401943695112778
17920	0.156839674637401	1.25671137820279	0.597096094894192	0.402903905105809
17960	0.156545070212472	1.25441190124616	0.596138381202118	0.403861618797883
18000	0.156251570275287	1.25212056049064	0.595183158831727	0.404816841168273
18040	0.155959168459088	1.24983731525325	0.59423042280172	0.40576957719828
18080	0.155667858430065	1.24756212511522	0.593280168131087	0.406719831868913
18120	0.155377633886433	1.24529494992019	0.592332389841422	0.407667610158578
18160	0.155088488557509	1.24303574977242	0.591387082959242	0.408612917040758
18200	0.154800416202792	1.24078448503501	0.590444242518299	0.409555757481701
18240	0.154513410611035	1.23854111632809	0.589503863561896	0.410496136438105
18280	0.154227465599323	1.23630560452708	0.588565941145203	0.411434058854797
18320	0.153942575012155	1.23407791076083	0.587630470337575	0.412369529662425
18360	0.153658732720512	1.23185799640992	0.586697446224864	0.413302553775136
18400	0.153375932620944	1.2296458231048	0.585766863911735	0.414233136088265
18440	0.153094168634638	1.22744135272402	0.584838718523984	0.415161281476017
18480	0.152813434706501	1.22524454739246	0.58391300521085	0.41608699478915
18520	0.152533724804234	1.22305536947954	0.582989719147335	0.417010280852665
18560	0.15225503291741	1.22087378159741	0.582068855536515	0.417931144463485
18600	0.15197735305655	1.21869974659918	0.581150409611859	0.418849590388142
18640	0.1517006792522	1.21653322757713	0.580234376639541	0.419765623360459
18680	0.151425011046507	1.21437418039114	0.579320738034354	0.420679261965646
18720	0.151150364385901	1.2122225388516	0.57840943382025	0.42159056617975
18760	0.150876711545219	1.21007829641946	0.577500514517189	0.422499485482811
18800	0.150604047096126	1.20794141648625	0.576593974356425	0.423406025643575
18840	0.150332365647107	1.20581186264463	0.575689807559375	0.424310192440625
18880	0.150061661842959	1.203689598686	0.57478800833887	0.42521199166113
18920	0.149791930364296	1.20157458859815	0.573888570900403	0.426111429099597
18960	0.149523165927043	1.19946679656292	0.572991489443375	0.427008510556625
19000	0.149255363281939	1.1973661869538	0.572096758162348	0.427903241837652
19040	0.148988517214033	1.19527272433358	0.571204371248292	0.428795628751708
19080	0.148722622542184	1.19318637345202	0.570314322889832	0.429685677110168
19120	0.14845767411856	1.19110709924344	0.5694266072745	0.4305733927255
19160	0.148193666828135	1.18903486682439	0.568541218589981	0.431458781410019
19200	0.147930595588191	1.18696964149129	0.567658151025364	0.432341848974636
19240	0.147668455347816	1.18491138871804	0.566777398772387	0.433222601227613
19280	0.147407241087401	1.18286007415369	0.565898956026692	0.434101043973308
19320	0.147146947818139	1.18081566362005	0.565022816989068	0.434977183010933
19360	0.146887570581528	1.17877812310936	0.564148975866701	0.435851024133299
19400	0.146629104448863	1.17674741878189	0.563277426874426	0.436722573125574
19440	0.146371544520742	1.17472351696362	0.562408164235972	0.437591835764028
19480	0.14611488592656	1.17270638414384	0.561541182185213	0.438458817814788
19520	0.14585912382401	1.17069598697282	0.560676474967413	0.439323525032587
19560	0.14560425339858	1.16869229225942	0.559814036840482	0.440185963159518
19600	0.145350269863055	1.16669526696875	0.558953862076218	0.441046137923782
19640	0.145097168457013	1.16470487821979	0.558095944961559	0.441904055038442
19680	0.144844955557177	1.16272112176784	0.557240252562674	0.442759747437326
19720	0.144593618444003	1.1607439444943	0.556386798839209	0.443613201160792
19760	0.144343151609783	1.15877331185145	0.555535580152587	0.444464419847413
19800	0.144093550583555	1.15680919203036	0.554686590403654	0.445313409596347
19840	0.14384481092702	1.15485155338561	0.553839823494114	0.446160176505886
19880	0.143596928234198	1.15290036443338	0.552995273327382	0.447004726672618
19920	0.143349898131094	1.15095559384951	0.552152933809433	0.447847066190568
19960	0.143103716275359	1.14901721046752	0.551312798849649	0.448687201150351
20000	0.142858378355949	1.14708518327668	0.550474862361674	0.449525137638327
20040	0.14261388009279	1.14515948142011	0.54963911826426	0.450360881735741
20080	0.142370217236436	1.14324007419275	0.548805560482118	0.451194439517882
20120	0.142127385567735	1.14132693103949	0.547974182946769	0.452025817053231
20160	0.141885380897486	1.13942002155319	0.547144979597394	0.452855020402607
20200	0.141644199066103	1.13751931547273	0.546317944381679	0.453682055618321
20240	0.141403835943276	1.13562478268111	0.545493071256675	0.454506928743326
20280	0.141164287427635	1.13373639320343	0.544670354189635	0.455329645810365
20320	0.140925549446407	1.13185411720503	0.543849787158877	0.456150212841123
20360	0.140687617955079	1.12997792498947	0.543031364154624	0.456968635845376
20400	0.140450488937063	1.12810778699663	0.542215079179859	0.457784920820142
20440	0.140214158403354	1.12624367380077	0.541400926251172	0.458599073748828
20480	0.139978622392192	1.12438555610855	0.540588899399614	0.459411100600386
20520	0.139743876968725	1.12253340475712	0.539778992671543	0.460221007328457
20560	0.13950991822467	1.12068719071213	0.538971200129475	0.461028799870525
20600	0.139276742277973	1.11884688506586	0.538165515852935	0.461834484147065
20640	0.139044343890429	1.11701251543239	0.537361919847002	0.462638080152999
20680	0.138812719515613	1.1151840415547	0.536560409125478	0.463439590874522
20720	0.13858186604081	1.11336140662687	0.53576098488708	0.464239015112921
20760	0.138351779651811	1.11154458360296	0.534963640944302	0.465036359055698
20800	0.13812245655743	1.10973354561581	0.534168371115439	0.465831628884561
20840	0.13789389298913	1.10792826597622	0.533375169225124	0.466624830774876
20880	0.137666085200665	1.10612871817231	0.532584029104885	0.467415970895115
20920	0.137439029467703	1.10433487586869	0.531794944593687	0.468205055406313
20960	0.137212722087462	1.1025467129058	0.531007909538484	0.468992090461517
21000	0.136987159378343	1.10076420329914	0.530222917794761	0.469777082205239
21040	0.13676233767956	1.09898732123852	0.529439963227089	0.470560036772911
21080	0.13653825335077	1.09721604108735	0.528659039709669	0.471340960290332
21120	0.136314902771711	1.09545033738192	0.527880141126878	0.472119858873122
21160	0.136092282341827	1.0936901848306	0.527103261373821	0.472896738626179
21200	0.135870388479905	1.09193555831318	0.526328394356877	0.473671605643123
21240	0.135649217623705	1.09018643288008	0.525555533994246	0.474444466005754
21280	0.135428766229591	1.08844278375164	0.524784674216498	0.475215325783503
21320	0.135209030772166	1.08670458631738	0.524015808967119	0.475984191032882
21360	0.1349900077439	1.08497181613524	0.523248932203061	0.476751067796939
21400	0.134771693654764	1.08324444893091	0.522484037895292	0.477515962104709
21440	0.134554085031863	1.08152246059701	0.521721120029335	0.478278879970665
21480	0.134337178419067	1.07980582719242	0.520960172605828	0.479039827394172
21520	0.134120970376641	1.0780945249415	0.520201189641061	0.479798810358939
21560	0.133905457480879	1.07638853023339	0.51944416516753	0.48055583483247
21600	0.133690637288213	1.07468782027295	0.518689088824254	0.481310911175747
21640	0.133476507455688	1.072992372486	0.517935949877387	0.482064050122613
21680	0.133263063088228	1.07130216272633	0.51718474934922	0.48281525065078
21720	0.133050300864312	1.06961716806298	0.516435481151629	0.483564518848372
21760	0.132838217478502	1.06793736572736	0.515688139206779	0.484311860793221
21800	0.132626809641107	1.06626273311251	0.514942717447508	0.485057282552492
21840	0.132416074077857	1.06459324777245	0.514199209817701	0.485800790182299
21880	0.132206007529569	1.06292888742141	0.513457610272667	0.486542389727333
21920	0.131996606751817	1.06126962993314	0.512717912779519	0.487282087220482
21960	0.131787868514599	1.0596154533402	0.511980111317551	0.488019888682449
22000	0.131579789602011	1.05796633583325	0.511244199878618	0.488755800121382
22040	0.131372366811912	1.05632225576036	0.51051017246751	0.489489827532491
22080	0.131165596955594	1.05468319162624	0.509778023102331	0.490221976897669
22120	0.130959476857453	1.0530491220916	0.509047745814882	0.490952254185119
22160	0.130754003354653	1.0514200259724	0.50831933465103	0.491680665348971
22200	0.130549173296803	1.04979588223914	0.507592783671093	0.492407216328908
22240	0.130344983545618	1.04817667001616	0.506868086950215	0.493131913049785
22280	0.130141430974595	1.04656236858092	0.506145238578745	0.493854761421255
22320	0.129938512468677	1.0449529573633	0.505424232662614	0.494575767337387
22360	0.129736224923924	1.04334841594488	0.504705063323712	0.495294936676288
22400	0.129534565247183	1.04174872405826	0.503987724700269	0.496012275299732
22440	0.129333530355756	1.04015386158627	0.503272210947229	0.496727789052771
22480	0.129133117177069	1.03856380856137	0.502558516236632	0.497441483763368
22520	0.128933322648343	1.03697854516484	0.501846634757988	0.498153365242012
22560	0.12873414463887	1.03539804491409	0.501136561497577	0.498863438502423
22600	0.128535589711315	1.03382221735441	0.500428298791646	0.499571701208355
22640	0.128337646253628	1.03225110643471	0.49972183364347	0.50027816635653
22680	0.128140311404629	1.03068469170093	0.499017160456152	0.500982839543848
22720	0.127943582318843	1.02912295278845	0.498314273658539	0.501685726341462
22760	0.127747456166312	1.02756586942034	0.497613167705726	0.502386832294274
22800	0.127551930132421	1.02601342140549	0.496913837079568	0.503086162920433
22840	0.127357001417708	1.02446558863683	0.496216276289172	0.503783723710828
22880	0.127162667237691	1.02292235108948	0.495520479871413	0.504479520128587
22920	0.126968924822681	1.021383688819	0.494826442391429	0.505173557608572
22960	0.126775771417601	1.01984958195949	0.494134158443128	0.505865841556872
23000	0.126583204281805	1.01832001072187	0.493443622649695	0.506556377350305
23040	0.1263912206889	1.01679495539199	0.49275482966409	0.50724517033591
23080	0.126199817926557	1.01527439632885	0.492067774169559	0.507932225830441
23120	0.126008993296337	1.0137583139628	0.49138245088013	0.50861754911987
23160	0.125818744113505	1.0122466887937	0.490698854541126	0.509301145458875
23200	0.125629067706848	1.01073950138911	0.490016979929659	0.509983020070341
23240	0.125439961418499	1.0092367323825	0.489336821855144	0.510663178144856
23280	0.125251422603748	1.0077383624714	0.488658375159796	0.511341624840205
23320	0.125063448630867	1.00624437241563	0.487981634719135	0.512018365280865
23360	0.124876036880922	1.00475474303544	0.487306595442495	0.512693404557506
23400	0.124689184747598	1.00326945520974	0.48663325227352	0.513366747726481
23440	0.124502889637014	1.00178848987425	0.485961600190675	0.514038399809326
23480	0.124317148967541	1.00031182801972	0.485291634207746	0.514708365792255
23520	0.124131960169622	0.998839450690077	0.484623349374345	0.515376650625655
23560	0.123947326528209	0.997371346163388	0.483956731744472	0.516043268255528
23600	0.123763242111438	0.995907491422025	0.483291781675082	0.516708218324919
23640	0.123579703266258	0.994447866283456	0.482628496055528	0.517371503944472
23680	0.123396707580133	0.992992452122193	0.481966869912874	0.518033130087126
23720	0.123214252656642	0.99154123036297	0.481306898304872	0.518693101695129
23760	0.123032336115395	0.990094182479047	0.480648576320315	0.519351423679685
23800	0.122850955591952	0.988651289990519	0.479991899079398	0.520008100920602
23840	0.122670108737732	0.987212534462617	0.479336861734069	0.520663138265931
23880	0.122489793219932	0.985777897504016	0.478683459468384	0.521316540531617
23920	0.122310006721441	0.984347360765138	0.478031687498861	0.52196831250114
23960	0.122130746940753	0.982920905936461	0.477381541074839	0.522618458925162
24000	0.121952011591886	0.981498514746817	0.476733015478828	0.523266984521172
24040	0.121773798404292	0.980080168961706	0.476086106026869	0.523913893973132
24080	0.121596105122775	0.978665850381595	0.475440808068882	0.524559191931118
24120	0.121418929507405	0.977255540840224	0.474797116989029	0.525202883010971
24160	0.121242269333433	0.975849222202915	0.474155028206062	0.525844971793938
24200	0.121066122391208	0.97444687636487	0.473514537173683	0.526485462826317
24240	0.120890486486086	0.973048485249485	0.472875639380895	0.527124360619105
24280	0.120715359438353	0.971654030806647	0.472238330352359	0.527761669647641
24320	0.120540739083132	0.970263495011045	0.471602605648749	0.528397394351251
24360	0.120366623270304	0.968876859860473	0.470968460867107	0.529031539132893
24400	0.12019300986442	0.967494107374134	0.470335891641195	0.529664108358805
24440	0.120019896744616	0.966115219590947	0.469704893641855	0.530295106358145
24480	0.119847281804529	0.96474017856785	0.469075462577359	0.530924537422641
24520	0.119675161886945	0.96336903188191	0.468447569117021	0.531552430882979
24560	0.119503534808487	0.962001768124233	0.467821206555426	0.532178793444574
24600	0.11933239930875	0.960638320020706	0.467196389617427	0.532803610382574
24640	0.119161753307804	0.959278671572073	0.466573113441537	0.533426886558463
24680	0.118991594738412	0.957922806873831	0.465951373172856	0.534048626827144
24720	0.118821921545912	0.956570710116204	0.465331163962787	0.534668836037213
24760	0.118652731688106	0.955222365584114	0.464712480968754	0.535287519031247
24800	0.118484023135151	0.953877757657157	0.464095319353914	0.535904680646086
24840	0.118315793869441	0.952536870809574	0.46347967428688	0.53652032571312
24880	0.118148041885502	0.951199689610224	0.462865540941433	0.537134459058568
24920	0.117980765189871	0.949866198722558	0.462252914496238	0.537747085503762
24960	0.117813961800994	0.948536382904592	0.461641790134564	0.538358209865436
25000	0.117647629749105	0.947210227008877	0.461032163043996	0.538967836956004
25040	0.117481767076117	0.945887715982477	0.460424028416156	0.539575971583844
25080	0.117316371835512	0.944568834866939	0.459817381446416	0.540182618553585
25120	0.117151442092226	0.943253568798266	0.459212217333614	0.540787782666387
25160	0.116986975922536	0.94194190300689	0.458608531279774	0.541391468720226
25200	0.116822971413953	0.940633822817647	0.458006318489819	0.541993681510181
25240	0.116659426665102	0.939329313649748	0.45740557417129	0.54259442582871
25280	0.116496339785616	0.93802836101675	0.45680629353406	0.54319370646594
25320	0.116333708896022	0.936730950526536	0.456208471790052	0.543791528209949
25360	0.116171532127628	0.93543706788128	0.455612104152954	0.544387895847047
25400	0.11600980762241	0.934146698877425	0.455017185837937	0.544982814162063
25440	0.115848533532904	0.932859829405654	0.454423712061373	0.545576287938628
25480	0.115687707325862	0.93157645606359	0.453831675023037	0.546168324976963
25520	0.115527325660359	0.930296588012138	0.453241063378013	0.546758936621987
25560	0.115367388441717	0.929020185178931	0.452651879806957	0.547348120193044
25600	0.115207893822379	0.927747234459332	0.452064119349642	0.547935880650359
25640	0.115048839962912	0.926477722871339	0.451477777037511	0.548522222962489
25680	0.114890225031858	0.925211637556114	0.450892847893235	0.549107152106765
25720	0.114732047205585	0.923948965778527	0.450309326930265	0.549690673069735
25760	0.11457430466814	0.92268969492768	0.449727209152395	0.550272790847605
25800	0.114416995611096	0.921433812517449	0.449146489553312	0.550853510446688
25840	0.114260118233407	0.920181306187013	0.448567163116161	0.55143283688384
25880	0.114103670741256	0.918932163701395	0.447989224813092	0.552010775186909
25920	0.113947651347908	0.917686372951988	0.447412669604825	0.552587330395175
25960	0.11379205827356	0.916443921957097	0.446837492440205	0.553162507559795
26000	0.113636889745191	0.915204798862469	0.446263688255755	0.553736311744246
26040	0.113482143996415	0.913968991941829	0.445691251975235	0.554308748024765
26080	0.11332781926733	0.912736489597414	0.445120178509202	0.554879821490798
26120	0.113173913804371	0.911507280360507	0.444550462754562	0.555449537245438
26160	0.11302042586016	0.910281352891974	0.443982099594128	0.556017900405872
26200	0.112867353693354	0.909058695982794	0.443415083896179	0.556584916103821
26240	0.112714695568503	0.907839298554597	0.442849410514015	0.557150589485986
26280	0.112562449755894	0.906623149660198	0.442285074285512	0.557714925714488
26320	0.112410614531404	0.905410238484128	0.441722070032684	0.558277929967317
26360	0.112259188176353	0.904200554343174	0.441160392561234	0.558839607438766
26400	0.112108168977354	0.90299408668691	0.440600036660115	0.559399963339885
26440	0.111957555226162	0.90179082509823	0.440040997101085	0.559959002898915
26480	0.111807348661969	0.900590643582516	0.4394833267133	0.5605166732867
26520	0.111657544765226	0.899393626818482	0.43892697263925	0.561073027360751
26560	0.111508141867643	0.898199763937826	0.438371930025252	0.561628069974748
26600	0.111359138333147	0.897009043277683	0.437818194465432	0.562181805534568
26640	0.111210532532428	0.89582145323158	0.437265761574456	0.562734238425545
26680	0.111062322842842	0.89463698224843	0.43671462698786	0.563285373012141
26720	0.110914507648304	0.893455618831518	0.436164786362386	0.563835213637614
26760	0.110767085339186	0.892277351537492	0.435616235376312	0.564383764623688
26800	0.110620054312214	0.891102168975353	0.435068969729784	0.564931030270216
26840	0.110473412970367	0.889930059805447	0.434522985145148	0.565477014854853
26880	0.110327159722768	0.888761012738453	0.43397827736728	0.566021722632721
26920	0.110181292984587	0.887595016534372	0.433434842163922	0.566565157836079
26960	0.110035811176936	0.886432060001519	0.432892675326011	0.56710732467399
27000	0.109890712726765	0.885272131995514	0.432351772668012	0.567648227331988
27040	0.109745996066758	0.884115221418267	0.431812130028249	0.568187869971751
27080	0.109601659635233	0.882961317216975	0.431273743269238	0.568726256730762
27120	0.109457701876038	0.881810408383105	0.430736608278018	0.569263391721982
27160	0.109314121238443	0.880662483951389	0.430200720966484	0.569799279033517
27200	0.109170916177046	0.879517532998811	0.429666077271717	0.570333922728284
27240	0.109028085151662	0.878375544643601	0.429132673156319	0.570867326843682
27280	0.108885626627223	0.877236508044219	0.428600504608741	0.571399495391259
27320	0.108743539073675	0.876100412398349	0.42806956764362	0.57193043235638
27360	0.108601820965875	0.87496724694189	0.427539858302107	0.572460141697894
27400	0.108460470783488	0.873837000947942	0.427011372652197	0.572988627347804
27440	0.108319490723124	0.872709616967383	0.42648412753611	0.573515872463891
27480	0.108178877788354	0.871585103054392	0.425958110774905	0.574041889225096
27520	0.108038629210236	0.870463464488584	0.42543331146374	0.57456668853626
27560	0.107898743566592	0.869344689674634	0.424909726228194	0.575090273771806
27600	0.107759219443128	0.868228767004135	0.424387351742425	0.575612648257575
27640	0.107620055433399	0.867115684853704	0.42386618472989	0.57613381527011
27680	0.107481250138777	0.866005431583093	0.423346221964072	0.576653778035928
27720	0.10734280216842	0.864897995533295	0.422827460269202	0.577172539730799
27760	0.107204710139236	0.863793365024649	0.422309896520982	0.577690103479018
27800	0.107066972675849	0.862691528354953	0.42179352764731	0.578206472352691
27840	0.106929588410572	0.861592473797566	0.421278350629001	0.578721649371
27880	0.106792555983367	0.860496189599522	0.420764362500512	0.579235637499488
27920	0.106655874041816	0.85940266397963	0.420251560350667	0.579748439649334
27960	0.106519541241087	0.858311885126588	0.419739941323376	0.580260058676624
28000	0.1063835562439	0.857223841197088	0.419229502618364	0.580770497381636
28040	0.106247917720495	0.856138520313924	0.41872024149189	0.581279758508111
28080	0.1061126243486	0.855055910564098	0.418212155257471	0.581787844742529
28120	0.105977674813396	0.85397599999693	0.417705241286609	0.582294758713392
28160	0.105843067807482	0.852898776622166	0.417199497009509	0.582800502990491
28200	0.105708802030849	0.851824228408082	0.416694919915809	0.583305080084192
28240	0.10557487619084	0.850752343279596	0.416191507555296	0.583808492444705
28280	0.105441289002119	0.849683109116372	0.415689257538635	0.584310742461365
28320	0.105308039186641	0.848616513750932	0.415188167538092	0.584811832461909
28360	0.105175125473613	0.847552544966757	0.414688235288253	0.585311764711748
28400	0.1050425468208	0.846491254643384	0.414189422588972	0.585810577411028
28440	0.104910302090519	0.845432664861456	0.413691707996672	0.586308292003329
28480	0.104778389786593	0.844376691673582	0.413195129602002	0.586804870397998
28520	0.104646808674717	0.843323324907337	0.412699684128288	0.587300315871712
28560	0.104515557528028	0.84227255443397	0.412205368307459	0.587794631692542
28600	0.104384635127081	0.841224370168506	0.411712178879647	0.588287821120354
28640	0.10425404025982	0.840178762069868	0.41122011259279	0.588779887407211
28680	0.104123771721553	0.839135720140976	0.410729166202228	0.589270833797772
28720	0.103993828314927	0.838095234428871	0.410239336470304	0.589760663529697
28760	0.103864208849901	0.837057295024817	0.409750620165959	0.590249379834041
28800	0.10373491214372	0.836021892064413	0.409263014064337	0.590736985935664
28840	0.103605937020889	0.834989015727712	0.408776514946378	0.591223485053622
28880	0.103477282313144	0.833958656239322	0.408291119598423	0.591708880401578
28920	0.103348946859432	0.832930803868525	0.407806824811807	0.592193175188193
28960	0.10322092950588	0.831905448929383	0.407323627382464	0.592676372617536
29000	0.103093229105769	0.830882581780854	0.406841524110522	0.593158475889478
29040	0.102965844519511	0.829862192826898	0.406360511799902	0.593639488200099
29080	0.102838774614619	0.828844272516592	0.405880587257919	0.594119412742081
29120	0.102712018265684	0.827828811344242	0.405401747294882	0.594598252705118
29160	0.102585574354348	0.826815799849491	0.40492398872369	0.595076011276311
29200	0.102459441769276	0.825805228617432	0.404447308359431	0.59555269164057
29240	0.102333619406133	0.824797088278717	0.403971703018985	0.596028296981016
29280	0.102208106167555	0.823791369509674	0.403497169520619	0.596502830479382
29320	0.102082900963125	0.822788063032413	0.403023704683588	0.596976295316413
29360	0.101958002261492	0.821787169192739	0.402551301756743	0.597448698243258
29400	0.101833406974239	0.820788721829249	0.40207994151881	0.59792005848119
29440	0.101709115998742	0.819792669733483	0.401609636474469	0.598390363525532
29480	0.101585128230429	0.818799004703071	0.401140383110611	0.598859616889389
29520	0.10146144256965	0.817807718622567	0.400672177897982	0.599327822102019
29560	0.101338057921605	0.816818803464365	0.400205017290475	0.599794982709525
29600	0.101214973196288	0.815832251289609	0.399738897724439	0.600261102275562
29640	0.101092187308418	0.814848054249104	0.399273815617971	0.600726184382029
29680	0.100969699177376	0.813866204584227	0.398809767370225	0.601190232629776
29720	0.100847507727147	0.812886694627842	0.398346749360705	0.601653250639295
29760	0.100725611886248	0.811909516805205	0.397884757948573	0.602115242051427
29800	0.100604010587672	0.810934663634883	0.397423789471945	0.602576210528056
29840	0.100482702768818	0.809962127729659	0.39696384024719	0.60303615975281
29880	0.100361687371433	0.808991901797449	0.396504906568238	0.603495093431762
29920	0.100240963341547	0.808023978642209	0.396046984705874	0.603953015294126
29960	0.100120529629404	0.807058351164849	0.395590070907041	0.604409929092959
30000	0.100000385189408	0.806095012364143	0.39513416139414	0.60486583860586
30040	0.0998805289800516	0.805133955337642	0.394679252364333	0.605320747635668
30080	0.0997609599638558	0.804175173282586	0.39422533998884	0.605774660011161
30120	0.099641677107306	0.803218659496813	0.393772420412242	0.606227579587758
30160	0.0995226793807885	0.802264407379672	0.393320489751784	0.606679510248216
30200	0.0994039657585266	0.801312410432933	0.392869544096669	0.607130455903331
30240	0.0992855352185171	0.800362662261704	0.392419579507367	0.607580420492634
30280	0.0991673867424671	0.799415156575333	0.391970592014906	0.608029407985094
30320	0.0990495193157301	0.79846988718833	0.391522577620184	0.608477422379817
30360	0.0989319319326727	0.79752678738747	0.391075573934523	0.608924426065477
30400	0.0988146235819419	0.79658589373131	0.390629547687582	0.609370452312418
30440	0.0986975932589585	0.795647205839483	0.390184491019297	0.609815508980703
30480	0.0985808399631196	0.794710716916816	0.389740400516866	0.610259599483134
30520	0.0984643626971553	0.793776420231374	0.389297272765775	0.610702727234225
30560	0.0983481604670651	0.792844309114466	0.388855104349719	0.611144895650282
30600	0.0982322322820546	0.79191437696065	0.388413891850521	0.611586108149479
30640	0.0981165771544717	0.790986617227747	0.387973631848058	0.612026368151943
30680	0.0980011940997436	0.790061023436842	0.387534320920176	0.612465679079824
30720	0.0978860821363127	0.789137589172298	0.387095955642618	0.612904044357383
30760	0.0977712402855737	0.788216308081762	0.386658532588938	0.613341467411062
30800	0.0976566675718099	0.787297173876171	0.386222048330429	0.613777951669571
30840	0.0975423630221297	0.786380180329764	0.385786499436039	0.614213500563962
30880	0.0974283256664031	0.785465321280085	0.385351882472294	0.614648117527707
30920	0.0973145545371984	0.784552590627996	0.38491819400322	0.615081805996781
30960	0.0972010486697185	0.783641982337681	0.384485430590263	0.615514569409737
31000	0.0970878071017375	0.782733490436658	0.384053588792213	0.615946411207788
31040	0.0969748288735375	0.781827109015783	0.383622665165118	0.616377334834883
31080	0.0968621130278447	0.78092283222926	0.383192656262214	0.616807343737787
31120	0.096749658609766	0.780020654294649	0.38276355863384	0.61723644136616
31160	0.0966374646667261	0.779120569492875	0.382335368827364	0.617664631172637
31200	0.096525530248403	0.778222572168233	0.381908083387097	0.618091916612903
31240	0.0964138544066656	0.7773266567284	0.381481698854223	0.618518301145778
31280	0.0963024361955093	0.776432817644438	0.381056211766713	0.618943788233287
31320	0.0961912764912558	0.775540976031164	0.380631657116504	0.619368342883496
31360	0.0960803740510934	0.774651138621948	0.380208025078326	0.619791974921674
31400	0.0959697269618832	0.773763339329111	0.379785291620326	0.620214708379674
31440	0.0958593343309425	0.772877571044179	0.379363454227062	0.620636545772939
31480	0.0957491952694447	0.771993826639577	0.378942510422716	0.621057489577285
31520	0.0956393088923955	0.771112098967013	0.378522457771866	0.621477542228134
31560	0.0955296743186093	0.770232380855884	0.378103293880249	0.621896706119751
