Time,sp_0,sp_1,sp_2,sp_3,sp_4,sp_5,sp_6,sp_7,sp_8,sp_9,sp_10,sp_11,sp_12,sp_13,sp_14,sp_15,sp_16,sp_17,sp_18
85335.44527099225,3.9787975883200817,1.215899611874264,0.2967920413368518,1.6771003968816456,2.566155657417947,9.00371811960275,0.0698512578486652,0.4612310798578446,0.023440691435584637,0.16750805186482648,1.662269208636601,3.7621833519338215,0.47823139067310816,0.011888683300302768,28.540456282235585,0.04714610729073038,0.005549255298973879,24.275802235953435,0.002953162139220151
85430.27022815788,3.9488252226551985,1.0603444970290534,0.2463449791449444,1.624526897768107,2.7398121058902642,9.810078740531512,0.07055051873393042,0.46545598497704677,0.021121762408636488,0.15086441038466708,1.7938984417184314,4.070399112001558,0.5035920018353318,0.011576271798494403,28.72137921940494,0.041441206711751125,0.004848904060915838,23.88666175932259,0.0026957078124017343
85545.00842632829,3.9354718316007196,0.9075308735733112,0.20095178484158208,1.5156175796042648,2.9003787116405273,10.681815399881637,0.06945049549107309,0.4579018724613153,0.01805922910545114,0.1289442407021205,1.931399052532561,4.3963961316617866,0.5262454189527358,0.010930381494158129,28.9068971633577,0.034550958708016,0.00401753455336611,23.468831871940928,0.002421159023070791
85709.59190283199,3.9579589671055913,0.7496046554209507,0.15982289345257375,1.303134247217494,3.0189077626174234,11.647627973990698,0.06462489610701162,0.4259666077471966,0.013784369082389081,0.09840874380860251,2.074732574536197,4.7441720425806,0.5417995818067652,0.009649947233437966,29.10951356711546,0.02571840874641053,0.0029702558261528924,23.019151888322902,0.002120601107653002
85840.65869313676,4.005228388640396,0.6663142231156828,0.1414677200214637,1.1154758365567994,3.0163840376516116,12.128733464191665,0.058800995579303926,0.38766390544096624,0.010835100751043549,0.07736497456023367,2.1376291850622002,4.90466113016196,0.5398247004042778,0.008482009935058045,29.223176694854835,0.020006557640544154,0.0023024490776253014,22.814291794722656,0.0019501700316464912
85951.33687609171,4.060034403608178,0.6188101963794026,0.13268781316155218,0.960276018460266,2.9538701197920685,12.32677143128418,0.05311338608094843,0.3503082321499964,0.00875749028776703,0.06254610813864316,2.15522440718415,4.958145965314048,0.5290631333354143,0.007480844825464344,29.291908131923194,0.016125561665455503,0.001852511605502431,22.75210252629558,0.001839288044591427
86075.74621472054,4.13229046039769,0.5849089843969497,0.12800950138829545,0.7994257532110514,2.8298351890778966,12.332828150502111,0.046421842937703496,0.3063631476267548,0.006868950499014379,0.049076692195513166,2.139150841316424,4.934453092870738,0.5085231458171573,0.006401403220695976,29.34501237685669,0.012677818223943078,0.0014551778278538692,22.79664881625856,0.0017377481659090089
86215.17057567101,4.220076048253865,0.5659941516582587,0.1275383701538321,0.6427052284732969,2.6419440201039777,12.098759964041976,0.03909499960300841,0.25821889394338704,0.005245804630571552,0.03749851199693757,2.082318221075171,4.816150968124025,0.4773102143857545,0.005299843813986897,29.380382820420827,0.009758421261664652,0.0011202900317003723,22.972350960541554,0.0016414801053497821
86344.36534616935,4.302496800351337,0.5625364806401988,0.13055527777487583,0.5213644289769572,2.439951649643962,11.695491833946317,0.03283525502417164,0.21704851039174147,0.004118342785170808,0.02945382045251265,2.0004522023201137,4.636710019665,0.44321313245435834,0.004406301778393225,29.395258452397368,0.007743095425782886,0.0008898082989278884,23.230720440151508,0.0015620600884375293
86451.34203011866,4.368746536739906,0.5679995767054479,0.13513870286053098,0.4374390812164878,2.2633879958764864,11.256694005839753,0.028181468427845902,0.18641173410131842,0.0033989052720339924,0.02431878798479417,1.916732670754414,4.4495556919130195,0.4128963451211415,0.003763915609789911,29.397082983816215,0.006456826027643606,0.0007429201938227006,23.497072046567848,0.0015008879041260063
86577.37563064709,4.44238119297213,0.5826527458756989,0.14268666363824697,0.3557245289362558,2.054188423463662,10.651457042030735,0.023376480530420227,0.1547495366214053,0.0027427304235660577,0.01963363232529273,1.8052138188368907,4.197357715424329,0.37637626682972963,0.0031165230463166584,29.389083398889603,0.0052789876523816155,0.000608504833412591,23.85330906311219,0.0014327389882795487
86726.12728153123,4.521356401353134,0.6099666140506397,0.1543625342559655,0.27956943101593035,1.8156600635238573,9.858733249890824,0.018639856061952443,0.1235038547834121,0.0021679793203310677,0.015528074969091143,1.6629231628417704,3.8726746792037074,0.334008704724666,0.0024911830768377104,29.367607879630718,0.00423955969293301,0.0004898923362447686,24.308682810681766,0.001356813016727902
86897.52369675119,4.600566897870614,0.6535028793439084,0.1713664815743817,0.21356713781353326,1.561780772072849,8.898507265088096,0.014323416532920899,0.09499642187659796,0.0016959921722586354,0.01215493909506226,1.4939794682681682,3.4844515676435086,0.2881833481535624,0.0019299155663058862,29.32887783042394,0.003376940978628151,0.00039141798615744316,24.84892769041474,0.0012747920991402837
87076.60979983667,4.670030538215045,0.7118122473084921,0.19314269741620865,0.1634080046973193,1.3263118131275389,7.898727673119819,0.010909021509700904,0.07242037414860256,0.001351634875293751,0.009692751954766344,1.3206439173751134,3.0840119695028094,0.24515000905017678,0.0014900570764757614,29.274084455357606,0.0027402289245612266,0.0003186815792397443,25.40100635190561,0.0011950638001963032
87240.49977581418,4.722725228463046,0.7762099668449358,0.21669805648147158,0.12991640899185786,1.138713756081377,7.023401567308737,0.008566184925974767,0.056914188930279545,0.0011274084802307329,0.008088922136704632,1.1704004160181083,2.735615189898085,0.21060497745855894,0.0011894202221411835,29.2119810817998,0.0023217527282159115,0.00027086801006941146,25.876159031545942,0.0011273060563326304
87429.39508199746,4.772306391254017,0.8633076947412592,0.2482472375291581,0.10196319656420595,0.953968101955353,6.088966449565105,0.006574893363246047,0.04372350269348816,0.000943322526994724,0.0067719226623566085,1.0111773763840701,2.365344770485106,0.17646121476537915,0.0009339979238705403,29.126769045282742,0.001976559340779284,0.00023145544582345867,26.374175413468162,0.0010552021334434567
87591.37550007236,4.80681593616855,0.9489302236286526,0.2791494794170664,0.08462674592109426,0.8198659249813203,5.3630676779629,0.005323718509377497,0.03542961156886688,0.0008310814643804788,0.005968922723186205,0.8881359332553403,2.0785932526078965,0.1516573419575328,0.0007733917956741479,29.042295688690515,0.0017665411502060416,0.00020754234301487235,26.75312307015577,0.0009982645638648838
87714.13061329546,4.828830720268908,1.020533095758045,0.30498520238905763,0.07455511895759155,0.7315440411087559,4.861923017807241,0.004590022873318665,0.03056380734723289,0.0007673338476278715,0.00551297972848598,0.8034590680787838,1.8809741908751765,0.13533622174017548,0.000679227770367387,28.971343837352,0.0016485767506591348,0.0001941765631418715,27.00962355157815,0.0009579870787729571
87862.66430029542,4.85142355931189,1.1148821059342342,0.339071684187728,0.06511795593791242,0.6382834295770338,4.311917250333426,0.0038953916092919483,0.02595563202721013,0.0007099732188417955,0.0051029827254091085,0.7107374864553202,1.664341577620147,0.11813512148661535,0.0005902955649945711,28.877577364021406,0.0015450208848984436,0.00018255321517067182,27.28493680841116,0.0009124433255856136
88036.66794533185,4.873141004820525,1.2360343325261485,0.38296323306828634,0.057074186111196704,0.5456592933191212,3.7433399528899516,0.0032915296134675806,0.021948849536919904,0.0006657746710642843,0.0047876325239859,0.6150826935524832,1.4406060473058364,0.10110492115980904,0.0005136948692796616,28.7568671850759,0.0014706493127754133,0.00017442589008097748,27.560484619029133,0.0008634070442022722
88136.92718842426,4.883674567217739,1.310953680586333,0.41018835584518865,0.05363138860564486,0.4994532087588763,3.4508722126161335,0.0030251782021532797,0.020181609037534895,0.0006501882037743015,0.004676868550715459,0.5659480949509573,1.325582726909132,0.09263814495168439,0.00048050059088997434,28.682098446276736,0.0014486196071718464,0.0001721967752259017,27.69744357891626,0.0008372433784020184
88241.30331541468,4.893305240652318,1.3928220447658208,0.4400174253846486,0.050828241473970526,0.45630188757281787,3.1720535133734344,0.0027999263716574586,0.01868741412486683,0.0006410721425993926,0.004612658365379333,0.5191475522749187,1.2159591541356773,0.08475431932410595,0.00045309952705265894,28.600311377407674,0.0014411357291480484,0.0001717115893361547,27.824064225855686,0.0008116423490098915
88356.11705510414,4.902493835374006,1.4873051312738637,0.4745482719610876,0.04856125831734294,0.41412877419695526,2.8938289662502914,0.002604834521872929,0.0173939899945155,0.0006391949359799669,0.004600655720268129,0.4724878230188238,1.1065984314110893,0.07707693696262201,0.0004304031469842036,28.50583056790596,0.0014510965329694512,0.00017335363091656604,27.94558001984805,0.0007854537608890512
88482.41216876256,4.911086248323064,1.5963676070914747,0.514549887146645,0.046958951919221746,0.3735137875158611,2.6199128314828104,0.0024452526348545727,0.016337268197334606,0.0006470615002858023,0.004658961199025786,0.42659655910620536,0.9989651559176753,0.06971773349967238,0.00041349734507540984,28.396663600556817,0.0014848626652963837,0.0001779069870570878,28.059129261417905,0.0007591364115115911
88621.33679378682,4.918904769163253,1.722163182249289,0.5608775341934072,0.04619738234750405,0.33509800635648723,2.3544475000935363,0.002327869631818675,0.015562245693220277,0.0006683699191113367,0.0048143082180125965,0.3821792886274479,0.8947042413587715,0.0628012761036636,0.0004038394080459967,28.270615666524698,0.0015519266667981765,0.0001865464220492523,28.16150551836749,0.0007334174528221146
88757.70362621344,4.925081637777994,1.8510669858614501,0.6085554642643534,0.04644081181954285,0.3031054489665185,2.1272766312362457,0.0022660763920841825,0.015157861077604503,0.0007035552229223092,0.005069737360476181,0.34424014931009783,0.805561632154464,0.05709135728083527,0.0004030674714832623,28.14130803901521,0.0016524194384971889,0.00019926310140190692,28.240930948806724,0.0007118054643024981
88907.70714188273,4.930305271393027,1.9982976489590574,0.6632575712902118,0.047876105019372,0.2737995820203182,1.912165973249087,0.0022558491021009686,0.015098809791962665,0.0007613009435953404,0.005488199717613357,0.3084204163186486,0.721289686586154,0.051927781202145924,0.00041228851076443115,27.993423441123653,0.001810333067803301,0.0002190761882343357,28.306339548981285,0.0006927768236462035
89042.71030598508,4.933675685075742,2.1348352250002587,0.7142091218691087,0.05030836799568024,0.25224609961343686,1.7470258596143482,0.002298433943252547,0.015392194506210866,0.0008339042292372992,0.006013885610005734,0.281048639802369,0.6567799681553621,0.04820344033921687,0.00043024613557832685,27.856068886453894,0.0020047325251780993,0.00024336618138233562,28.34728165392178,0.0006806162513240004
89191.21378649767,4.935952960197059,2.2882758192145345,0.7717054358475701,0.054426342417936646,0.2334577536826531,1.593971205330914,0.0024056954471292124,0.016119792951205397,0.0009421493675915296,0.006797300232562865,0.2558704023210181,0.5972894037275499,0.04505954411139023,0.00046200729321672966,27.70141411124379,0.00229149285602981,0.0002791270854492319,28.374460991066194,0.0006737670376093148
89334.93256018354,4.9366896132354645,2.438617053108104,0.8282597452060309,0.06014997776359873,0.21999243434727708,1.4724095502597456,0.002577652675074477,0.017281200085066728,0.0010832654302450652,0.007818387026000522,0.23613504859315812,0.5504672173703434,0.04294452312075198,0.0005070108836431987,27.54949243944448,0.002663382377342293,0.0003254726137825761,28.384462886147936,0.0006751026824742583
89491.16859054127,4.935712341826965,2.6020993155779033,0.8899659297954492,0.0688305642663044,0.21060556189825372,1.3683067808745877,0.0028559914780071785,0.019157576530016287,0.0012904916223892317,0.009317673364927703,0.21964914892549933,0.5110633222287262,0.041698223142457566,0.0005758670225555143,27.38369067266612,0.0032084408478103748,0.0003934059208053343,28.378633854526544,0.0006877445237230006
89740.36505896186,4.929573233111612,2.85608522960868,0.9861156245280773,0.09008994654380788,0.20772683096056255,1.2612741148726887,0.003563051559514244,0.023918306696208185,0.0017895178154013218,0.012927895194187935,0.20406992622740994,0.4728773129141978,0.04220034445810967,0.0007450641745562354,27.12411906383362,0.004521146958967752,0.0005571465890961245,28.33619637653924,0.0007407597910139311
89919.01314787442,4.9206881129807325,3.0257689629232134,1.0503536995555318,0.11352477999640566,0.21630085062836288,1.2308773720346602,0.004351465491646999,0.029223048398101158,0.002337879537999942,0.016894710599324177,0.20157462756331126,0.46532736902978306,0.04480614274420463,0.0009312303853156836,26.948296213494835,0.005964830415506014,0.0007374030290748133,28.28193062302755,0.0008136808237655659
90021.94847529546,4.913324115403493,3.1155425121598355,1.0842276002959177,0.13144883153187376,0.2261783183435243,1.2327479913874415,0.004954811284820175,0.033280969020766146,0.0027576443702436895,0.019930920691518993,0.20386671229994455,0.46944683862107184,0.04736695392723098,0.0010731503636905255,26.85382360560397,0.007069868445481461,0.0008754487289048433,28.24158511420349,0.0008737345795152549
90135.1773354586,4.902838813182535,3.2048853268120094,1.1177345262903584,0.15605036118384555,0.24207946900586325,1.2532368091586519,0.005781744781624365,0.038840712845327724,0.003334096878405271,0.02409984092127537,0.20999873765589142,0.4821395595710716,0.05127149990954668,0.0012672292809673615,26.758029822213206,0.008586020592418567,0.0010648925826399452,28.189168212162645,0.0009589643199759005
90335.33971105369,4.876374265345456,3.329654051273259,1.1635683527223066,0.21626130803149451,0.2864671902323987,1.3453997400219875,0.007799453990594051,0.05239718991798167,0.004742415333967721,0.034280974758089236,0.23195991198897117,0.5296070272197416,0.061690289803747994,0.0017388009422219274,26.617520063741193,0.01227657892019,0.001525915973257102,28.073692894270984,0.0011718137979386872
