Time,sp_0,sp_1,sp_2,sp_3,sp_4,sp_5,sp_6,sp_7,sp_8,sp_9,sp_10,sp_11,sp_12,sp_13,sp_14,sp_15,sp_16,sp_17,sp_18
26621.583797165687,4.051244837795255,0.5544839594598969,0.11722436484341495,0.8926247622515225,3.106391505724288,13.170354982624723,0.05164078128542512,0.34044181104433546,0.007523197888258793,0.05372536578226163,2.287139129190762,5.273534611649893,0.5496325155522992,0.0070400543226962495,29.36899276920333,0.013703903692726364,0.001570803973488578,22.320323944951976,0.0017779493640487274
26730.690294578217,4.1264266017841695,0.5366698356413998,0.11629785535116396,0.7487164686830303,2.949619011544326,13.021850610905473,0.04511741697031213,0.2976469034683158,0.0060230576866883295,0.04303066340739915,2.2466946931263334,5.1918863044559895,0.5247497182224877,0.006059359554725557,29.401973241798228,0.01103810123381004,0.0012651002324357973,22.44342176209317,0.0016993849734390249
26862.709156447374,4.219737101664524,0.5288541110891976,0.11841857416890877,0.6005298469961533,2.7258544636059483,12.640465508775513,0.03771447903847302,0.24903602884895204,0.00463245759193904,0.03311399403317604,2.165988668315943,5.017292483112151,0.48851002409660055,0.005002366351460344,29.423831754017183,0.008583207290386342,0.0009844759780791776,22.696685834284455,0.001614440118641296
27024.114965763645,4.330555466352012,0.535406034891902,0.12489659939387023,0.4561315594034367,2.42854331603819,11.943942643083124,0.029766021360471,0.19677356525371156,0.00341428993327175,0.024423035892430715,2.0321818844621147,4.71891727967598,0.4389879499777884,0.003916997056027603,29.42958512224927,0.006432383386703842,0.0007391336463784247,23.122484677687915,0.0015195587802167366
27127.373701863653,4.39696612908976,0.547248310916221,0.13098667482911913,0.3824343025012727,2.236676227025349,11.404450318836012,0.0254031852847989,0.16805114436206314,0.0028409527483756465,0.02033066342908796,1.932843678651652,4.494261085933189,0.40624133561582587,0.0033382056475633206,29.423542514706906,0.005414439404299787,0.0006231187950686888,23.44044615340921,0.0014624071769259752
27249.574614669935,4.469547213089639,0.567934465202318,0.14000266490770136,0.31105590642609254,2.0162573441587797,10.70595886308262,0.02096508182861571,0.13880342785065572,0.002314765964714452,0.016573338087949634,1.8070949763024242,4.207669189383798,0.3679250436142383,0.0027592336168638593,29.408188099063047,0.004473458548069659,0.0005158731338603044,23.843835483570324,0.0013976858358497903
27392.957074084574,4.545558101833923,0.600580920036609,0.1529893658212003,0.24535073271582758,1.7736323216026926,9.842003232709963,0.016685409695595645,0.11056811253859841,0.00185398509067472,0.013281538185672292,1.6543999225037174,3.8574040546994004,0.3249799262581103,0.0022084496737840792,29.38022151586558,0.0036410726461227633,0.0004209681753036871,24.3338811806846,0.0013254762911822674
27545.022949014532,4.615264146156494,0.6444009225681797,0.16956557990474944,0.19244046480655963,1.5401161080639487,8.914723591013109,0.01309973670201596,0.08688458313753139,0.0014975785567284358,0.010734173339402348,1.4928632772698878,3.4849295716580766,0.28300035043364374,0.001751183570326469,29.34003093818189,0.002989735881330671,0.0003466514724301849,24.851388384781128,0.0012531863862591645
27723.35404876778,4.683612410317669,0.7073300580397515,0.19271358699887522,0.14690316659847436,1.2998918934428922,7.85805401299134,0.009915458700062125,0.0658288574147487,0.0011995351243810736,0.008602987898033402,1.3108716059774697,3.063522607108707,0.23929632257784578,0.0013469509896859191,29.280145071510763,0.002438621413627606,0.00028372601340549594,25.431718177005454,0.0011740229095911063
27894.80008950269,4.737298714779221,0.7793603486212609,0.21883502928954612,0.11540928937748532,1.1022364059993066,6.9055731217970155,0.007662682889763209,0.050917378079322284,0.0009970736876590684,0.007154743816259123,1.1482286597584144,2.685682221024462,0.20306003348664386,0.0010611907650612679,29.210186602071833,0.002060670154511251,0.00024056164843792096,25.94615055764627,0.0011035322814031726
28058.253430035602,4.779179426286341,0.8585357226703555,0.24738090758296177,0.09348841454208684,0.9416134950322704,6.072579732191831,0.00607223777562195,0.04038132937367459,0.0008576873846225378,0.006157503415763288,1.0068253036400392,2.356408561430722,0.17350786756063805,0.0008591390037350753,29.132438970857404,0.0017993687807433237,0.00021074689106832643,26.38834395105333,0.0010412762930372215
28242.778730590268,4.817427779519545,0.9602922719689555,0.2840142689876299,0.07560989469563771,0.7890673825804914,5.229303235352458,0.004762205696135112,0.031696913112062006,0.000745534596976863,0.005355153756212656,0.8643043152044385,2.0239078927172898,0.14542077585375265,0.0006923258185157093,29.031830144600097,0.0015899658990403147,0.0001869291786756722,26.826796983625364,0.0009765394653670611
28345.775739249075,4.835287068857358,1.0228161377362626,0.30654193498414417,0.06802885866024667,0.7156039783822213,4.80411255111433,0.004202276080563943,0.02798332139628653,0.0006990610680410376,0.005022791600142626,0.7926391117504683,1.8565011819335788,0.1319063573116222,0.0006209763541797574,28.969780397604456,0.0015043629759029997,0.00017724901514994034,27.043374930905127,0.0009428404267708655
28518.050679684166,4.860508627597928,1.1365521990475533,0.34760857016300184,0.058279945819532754,0.6089944943393126,4.163835639132232,0.003474936586093987,0.023158003381855707,0.000641987025669135,0.004614943945845614,0.6849247303554911,1.6046372352409048,0.11232990553772267,0.0005285268964102661,28.856622633656453,0.0014023869306498983,0.00016584939378046261,27.36193926320135,0.000890201039341878
28654.29039308719,4.876953520149454,1.2345512649926378,0.3831084856860646,0.05264633389010658,0.5373470922830846,3.717276459271755,0.0030463253149456576,0.02031403001188014,0.0006124701375966067,0.0044044547744302625,0.6099230567933406,1.429093372407409,0.09921156811436341,0.0004745564093672723,28.758917413028662,0.0013538084401922567,0.00016058862643186285,27.57702330813642,0.0008517769768556326
28819.140446304857,4.893417563133695,1.3624561802223827,0.4296238542197074,0.04776415102797528,0.46349837642620845,3.2423641308505644,0.0026608094392075103,0.017756304028700935,0.0005929124646695682,0.004265812684760772,0.5302541949877175,1.2424711707347649,0.08573822887991624,0.00042709451849029826,28.631197370037196,0.0013294359251688407,0.00015828866577427382,27.796841767024574,0.0008090130333283866
28913.184899220163,4.901358640171495,1.4398764543798308,0.4578841761584683,0.04577921261749004,0.4269182606965615,3.0011747583247175,0.0024941055321500917,0.016650779733093587,0.0005892090808342834,0.004240314509462341,0.4898292274487974,1.1477118195730958,0.07908910543560445,0.0004073691276668603,28.55380314740316,0.0013319423248616552,0.0001589323018064766,27.903788312243314,0.0007864645764133432
29016.633797427,4.909024245793776,1.5286443442008553,0.4903852942858369,0.04418650419450116,0.39083029082601134,2.758981600117417,0.0023483842997412455,0.015685090091039338,0.000591309096814047,0.004256701883996768,0.449262053066028,1.0525703070189547,0.0725512232339007,0.0003910565815526929,28.464997605250716,0.001348716102487661,0.000161323465084851,28.007019087885507,0.0007632577437626188
29130.42758545452,4.916289213386929,1.6304752405546703,0.5277987624966158,0.04309372681257576,0.35569681238581435,2.518662791546096,0.002228221809644576,0.014889935481510885,0.0006012773125504443,0.004329894984302387,0.4090398652772537,0.9581825436845685,0.06621356305550033,0.0003790662664246882,28.36304248409309,0.0013849945740103992,0.00016610848133188932,28.104239079616185,0.0007397489254622329
29246.979662636608,4.922584735279826,1.7390677251316695,0.5678471331247403,0.04265244954018335,0.3242000917705051,2.2987574254992627,0.002144079252475226,0.014334916111556224,0.0006203220540589276,0.004468561018666081,0.3722715653432215,0.8718411794457512,0.06056343734832124,0.00037283200783056706,28.254226581158893,0.0014432362834206622,0.00017357435324796367,28.187322111044928,0.0007180110414468552
29375.186947536906,4.928291548560768,1.863149263851209,0.6137938611970488,0.042946641938987604,0.29429711739575837,2.0850520684315255,0.0020932192288649226,0.01400258058730089,0.0006527070594690155,0.004703613289331542,0.3365931835222903,0.7879890092757363,0.055239831647412085,0.00037281997566318374,28.129773964564734,0.001535244832574216,0.00018520640263906417,28.26092685108398,0.0006970949210328753
29516.214960927235,4.9332096639120815,2.004624033960441,0.6664151098978717,0.04424507200357952,0.2666019105104764,1.8811480211164455,0.0020853133514227773,0.013957995379836375,0.0007043722252767486,0.005078012853603365,0.3026353068909766,0.7080887104228051,0.05036581204818491,0.00038121530848349603,27.98771417012545,0.0016764841987020095,0.00020292663648118113,28.322182696882653,0.0006781759057804029
29671.345775656595,4.937067546426741,2.1652742044070687,0.7264558769989682,0.04697034976241961,0.24186472833623368,1.6911296675389358,0.0021351082400910422,0.014300407801613171,0.0007849175164991575,0.005661208192274858,0.27112975528202116,0.6338306060677223,0.046095510579482,0.0004014269520814172,27.826157693750904,0.0018921072953661426,0.00022986883784154624,28.36792060041351,0.0006631612378672449
29935.843814770156,4.939938211038465,2.4472347672712558,0.832507106909709,0.05549334681508183,0.21237547813633975,1.4411088152098845,0.002377880108832586,0.015942796277537443,0.0010008544448255163,0.007223938309619317,0.23018078821461505,0.5369221362248003,0.04127312279770991,0.00046798977746315926,27.54177625560917,0.0024631066068441392,0.0003010777582383122,28.399734422105652,0.0006555465453090412
30038.474949304156,4.939722473310388,2.5577490915095096,0.87427973592996,0.06049185545932137,0.20508097179457327,1.3671342068145564,0.002536207082456484,0.017010623476800747,0.0011212544491262279,0.008095140156372362,0.2183321945844609,0.5086902179121668,0.04022308799081466,0.0005076081395480443,27.42991336350826,0.002780496364146603,0.00034065401253910275,28.398037371613494,0.0006604799600025513
30151.369197291555,4.938523863841171,2.67880708032564,0.9201470514354123,0.06742375061116228,0.1997775012599344,1.2999030821704765,0.002762038401245176,0.018532442385152934,0.0012860214976404046,0.009287329886493773,0.2078264523546675,0.4834745027507238,0.03961891570119353,0.0005627396712445904,27.30701003492294,0.003214719249469223,0.00039481411776770976,28.387879530206977,0.0006724632523024773
30275.552870077692,4.935891458190842,2.810053687378806,0.9699759000520223,0.07720143933706042,0.19740553997976354,1.2428715431830901,0.0030860649339802303,0.020714675578867026,0.0015167635398083037,0.01095685440069591,0.19934533384175743,0.462815675957994,0.039667192670920434,0.0006406086253970421,27.173178885860395,0.0038230677752369,0.00047074104500769803,28.36716779476547,0.0006952953828361759
30412.154910142443,4.931120278656469,2.9500231578749427,1.0231824690615667,0.09129645283053582,0.19938461971310947,1.200930419607731,0.003557368375820146,0.023887344185788358,0.0018485968592792128,0.013357769079249076,0.19387168138725894,0.44892544035095694,0.0406822092180221,0.0007527995639069238,27.02949158850476,0.004698769316635877,0.000580118365078581,28.333285396318207,0.0007350128820923972
30630.03516404572,4.918265600737233,3.156368425583051,1.1015337967389278,0.12391074424748372,0.2143721372550119,1.182469845202215,0.00465073881655164,0.031243878510314894,0.0026176404517190446,0.018921550759791367,0.19436731561674422,0.4477779991982574,0.04482827175745217,0.0010115101784547063,26.81452817541932,0.0067301350563006655,0.0008340727297635481,28.255479931189573,0.0008409572565815799
30786.232766757763,4.903690607097215,3.2837982700009767,1.149576802893885,0.15828825304008504,0.2364723641287377,1.2113047856539483,0.0057999970292382744,0.038972234823871944,0.0034302398017003245,0.02479922343868436,0.20294771818853685,0.46556248668743,0.05025454654939874,0.0012826145002819448,26.677994781731133,0.008875095314616926,0.0011023897128339657,28.180952043435234,0.0009609487949967733
30975.231866039332,4.877516809302863,3.4024095981739158,1.1933415984760638,0.21814841900698512,0.28056498138865166,1.3049895477997642,0.007792554350896194,0.052361694560071226,0.004843670313067672,0.035018623336168,0.22507543380558645,0.5134916359645424,0.060578087174700375,0.0017508546114753853,26.543568769744635,0.012592065359838743,0.0015672730723193479,28.06691679286964,0.0011745388842504378
31153.719045954742,4.840766512303516,3.462975905338671,1.2136669799726107,0.3009512017083018,0.34631300129651443,1.4705889258855867,0.010540098099938267,0.07080312857843618,0.006781901287663613,0.04902180430091029,0.26153753817088093,0.593612057751322,0.07549919456774591,0.0023910664503701577,26.461379261637287,0.01764301484359725,0.0021981125918139606,27.929717040521403,0.0014663835838660195
31350.393868985466,4.781107984833584,3.4481832079362187,1.2025062383588996,0.43416163708372196,0.45756853179362905,1.773139514747598,0.014966221710118804,0.100456042170017,0.009827742296411425,0.0709980412044856,0.3259167506005196,0.7359675226087647,0.10006571932370953,0.0034040319625773053,26.442387395075052,0.025435693033496257,0.0031679204542758555,27.733697052275968,0.0019124361559300787
31460.1433795001,4.736441212124837,3.392441942197466,1.17663663996562,0.5330293346255075,0.5434155401500794,2.0149866829179324,0.018272294748435915,0.12255912502146693,0.012013947303880402,0.08674713585815103,0.3763939275449936,0.8479078446723147,0.11858446246659135,0.0041429056386751515,26.474056487319654,0.03089643144718531,0.0038440558735995554,27.596841162592284,0.002220425224864772
31592.940287222806,4.66920468532722,3.271255058321703,1.123045315897125,0.6800265761527245,0.6763416170232744,2.397935504390506,0.02324403297593076,0.15572220913769394,0.015124999152210054,0.10911843140015832,0.4551180937840584,1.0228260414689978,0.1466074406281634,0.005221631930996865,26.561292706634383,0.03843727378727575,0.004771530704207443,27.396372017028018,0.0026385318218775282
31719.57478606095,4.590194503359253,3.0963525195275206,1.047342358485031,0.8490663989139764,0.838383575420158,2.875621321000074,0.029077454762946753,0.19451478458531044,0.018466598366341295,0.133086686077758,0.5516212194848206,1.237703370582105,0.1797802073155038,0.0064330499769920686,26.700214487117666,0.046167663633456237,0.005712045277194711,27.160276745284605,0.003056306163514032
31826.5101599892,4.511951957298691,2.9035786266498045,0.9648602239031913,1.011284149393024,1.0057050426146599,3.3802988639223472,0.03483625290493275,0.2326839439497135,0.021398264043094056,0.15405092975513293,0.6517707977388673,1.46121399070956,0.21296163555881212,0.007566210287857242,26.861960585204564,0.05253651540527043,0.006475078942070091,26.918766340712967,0.00338864693549125
31955.947348360918,4.404737142271246,2.6213023077124302,0.8453650802928111,1.2225197547644466,1.2478822780387981,4.131497401170799,0.04267338525402433,0.28442113943930025,0.024728097176620584,0.17776184005234533,0.7977191811483092,1.7879379429371052,0.25917070243206003,0.00899763060337665,27.109908918056938,0.05906286436444331,0.0072359726371624775,26.565269888962725,0.0037079066591240535
32085.29690541413,4.288473751928696,2.3006966171343524,0.7117092173120664,1.4319559507834638,1.5313720029042768,5.04434998988655,0.051044824974017265,0.33941188527868565,0.027309079568900142,0.19600497443923356,0.97047331391616,2.176388894404269,0.31070460529490573,0.010364932523702278,27.405237750351276,0.06308049489520215,0.007671083610975653,26.137558617313164,0.00386995705441432
32181.931725347637,4.200360635011281,2.049796878096414,0.6092327173720374,1.571686837550561,1.76516985081898,5.827765440979131,0.05723624548467763,0.37988710246108554,0.028424921285444302,0.2037721363525371,1.115022110744774,2.5030473217222564,0.35127043306549416,0.01124558397746928,27.64646798143971,0.06382546039560215,0.00771262243023472,25.76883800058061,0.003859849580394185
32292.40251628066,4.104421403205409,1.7668160506261008,0.4969201439371441,1.6965230523400865,2.0458856153047167,6.811527073330525,0.06371317288067994,0.4220234837959692,0.028620848932479206,0.20491581183055665,1.2920197919053882,2.9053550765852623,0.3978350770567999,0.012006863061148914,27.93013024457134,0.06207459294987827,0.0074424510895855665,25.30199479338014,0.0037101941921455954
32446.59402275441,3.9916568157970165,1.4064465003617403,0.36150932334584296,1.7806824676628479,2.434548058995309,8.275904685692678,0.07059767660910914,0.466478205879244,0.026906015343573647,0.192352206376703,1.5466687447837293,3.4894743128042482,0.4587700497137535,0.012497252000884789,28.312167149234536,0.0555435673107468,0.006584561372644726,24.5990281533867,0.003319465679558462
32566.676407120063,3.930256155491779,1.1704750853499641,0.27983538727280877,1.7618830569611967,2.70693964838748,9.411371017418347,0.0734586641140682,0.4846750273647476,0.02426174475432974,0.17330251087839166,1.736893047567055,3.9309010752763607,0.49923269234248574,0.012377460686927836,28.57796964633184,0.048311703915932674,0.00567930876948669,24.049413481621556,0.0029570082622967352
32658.87071410766,3.9022486277981194,1.0201275762224913,0.2319350685850726,1.69969512192458,2.882423605734085,10.22964969288994,0.07393725128005053,0.48744312855863176,0.021758407927668498,0.1553525844906959,1.8697200514942156,4.24251931815867,0.5243610031300711,0.012009989233135485,28.755542031339502,0.04227836860271115,0.004941031416877414,23.65313356262762,0.002691999134498599
32770.42582556265,3.8916243961652563,0.8735084556271973,0.18933365124024013,1.5795979089730139,3.042714836494019,11.108420068180967,0.07253985116147482,0.4779484442420383,0.01852517559000549,0.13222702279301432,2.0075011169633523,4.56992034854632,0.5465828081969271,0.01130450023431158,28.936537596558498,0.035122121585037906,0.00407962784619271,23.23082868244283,0.0024162008073392556
32930.90492217308,3.9181699302594684,0.7226218767878707,0.15111185124044174,1.3527610875510785,3.157506342249446,12.076607701999011,0.0672729251218469,0.4431572036268605,0.01408050959387806,0.10049526196282094,2.1501171919194015,4.917020022794704,0.5614478958133239,0.00995204517850732,29.133735215771914,0.026060158588699464,0.0030069772947624793,22.77963089057838,0.002120043467149315
33058.94992235711,3.96860553931138,0.6433270006496613,0.13423410074335154,1.155616009606469,3.1496032452522296,12.554334444229648,0.061110983957330764,0.4026766684196946,0.011044278547850532,0.0788397526005838,2.2117249853702727,5.075172858631813,0.5588691654088704,0.008737642902731237,29.24421576783125,0.020245226640797663,0.002327973729803768,22.576913994752616,0.001954060502029657
33167.07638157595,4.025910045284454,0.5982404284723927,0.12625920249433947,0.9939161621329684,3.0814161980427355,12.746903181187852,0.055163819763088644,0.36365160459924467,0.008917737404318477,0.06367697608754243,2.2279162408392628,5.125840989614494,0.5475700022048323,0.007704528148388221,29.31098102415718,0.016311449924247014,0.0018723839542712471,22.51813716150394,0.0018464055480506714
33289.47632046091,4.101324709812043,0.565964634154992,0.12210165531486317,0.8260244684455172,2.9492092000404546,12.744703937582047,0.048161635970903505,0.3177021799437935,0.00697891961839821,0.04985293166621006,2.209898250070296,5.098125423341686,0.5262238761362618,0.006587598137006085,29.362932594515673,0.012802557984732421,0.00146836205994444,22.568127705021826,0.0017469662514166956
33426.64876625558,4.19248645237484,0.5481376163692638,0.12192614671452724,0.6631263662249512,2.751187949697735,12.497597543606679,0.04052705604858602,0.26756939377475003,0.005318777432788247,0.038013738310587915,2.1503771423455396,4.97401080184012,0.4939659198694172,0.005451177932413434,29.39756154390048,0.009839573910185178,0.0011287500766464708,22.752033625644202,0.0016522834556963776
33553.75684501831,4.277837912529248,0.5451095841863504,0.12501371372063688,0.5373582726857885,2.539554424301079,12.079886820211915,0.03402129245518724,0.22480584418258748,0.004168641195797419,0.029808980516612158,2.0657201433185026,4.7883952114211406,0.4588040872804667,0.0045308635525185825,29.412219609128,0.007797768701296949,0.0008954162718928304,23.019297168710327,0.0015737628294751362
33659.54052901635,4.346696426431664,0.5506213506727026,0.12956702516227395,0.4501049822961469,2.3542023601313344,11.625459457106613,0.02916765517005664,0.19286987883712942,0.0034325954009395603,0.02455637570937392,1.9790814523053581,4.594696545150223,0.4273995372618901,0.003866502299267027,29.414153572857618,0.006489932753852303,0.0007461726054663825,23.295142240605145,0.0015127367770818518
33784.19885327876,4.423177201811313,0.565063914949863,0.13698986710380207,0.3652974750397895,2.1350221549169777,10.999912893805286,0.024162020180970183,0.15990057940241895,0.002762691390683904,0.01977397251787781,1.8638760672731474,4.334147400387855,0.3895627754856047,0.0031974231197005655,29.406495462181145,0.005294155466589258,0.0006098034937946163,23.663542135353353,0.0014445298819218814
33931.36149892353,4.505160839656635,0.5918100401795193,0.14841326829197604,0.28639228670280914,1.8855810812456317,10.181595047384526,0.01923281358191574,0.12739738632346378,0.00217713178857819,0.01559179531817185,1.717045700340479,3.99909245411969,0.3456574499590073,0.002551510478985228,29.385691034395872,0.0042403698067685885,0.0004896285110448499,24.134080265237845,0.0013683120100881157
34099.86748165713,4.586867157578158,0.6340135578259846,0.1648868848678926,0.21848933087417013,1.6221716893556477,9.197421671670758,0.014770527241903446,0.0979367562491523,0.0016997435162201052,0.012180460080657271,1.5439354179524807,3.6012881784699906,0.2984502552988854,0.0019753036319080357,29.34834423383163,0.0033715087286146795,0.0003904960168473549,24.68860324064697,0.0012862780627453144
34274.8261214889,4.658166620852725,0.6900092607376892,0.18578830072783808,0.16713002082570302,1.3794768875768406,8.178998324595414,0.011256757473714895,0.07471052003003875,0.0013529948972987248,0.009701409792890664,1.3673962295851225,3.1934550452894963,0.2543405531406194,0.0015255485029089383,29.29588626278249,0.0027325387002515977,0.0003175330893372203,25.25215359389445,0.0012068305031698887
34437.044490093154,4.713029046096609,0.7526050795311289,0.20866870038052768,0.13234460749496957,1.1835921655586867,7.274789180430634,0.00881066706774382,0.05852509311103716,0.0011238141114383328,0.008062252853387436,1.2122190309386116,2.8336262373907535,0.2184216588792502,0.0012135348453665255,29.2356342037809,0.002305856166495136,0.0002687935566055769,25.744347742571538,0.0011382887186467338
34625.33883888298,4.7649769435631,0.8379740386450781,0.23956248949467443,0.10315417755764476,0.9895717575060121,6.302120193608484,0.006720086725566469,0.044679616566534325,0.0009343489856671126,0.006706805431047404,1.0465203265752585,2.4482961284811138,0.18267651801543375,0.0009468351293720822,29.15220559077974,0.0019509473631442692,0.00022826879527813166,26.264556297787358,0.00106475766167229
34786.04329769893,4.800931193503825,0.9216230120539387,0.2697197678525182,0.08515938178343659,0.849581402667934,5.549763804289929,0.005414957644393041,0.036029508226021086,0.00081914131002837,0.005882555418814013,0.919032462593755,2.1511764038507564,0.15684425857255688,0.0007800820532122914,29.06973644081197,0.0017351662830574165,0.00020368412215032025,26.65906445431651,0.0010069113865370629
34906.65081932454,4.823659456500215,0.9909384516907354,0.2947013975430852,0.0747891207207185,0.75826516150908,5.034889574143592,0.004656484135927848,0.031000046464583316,0.0007539054344666354,0.005415916475002146,0.8320628729099578,1.9482031270487974,0.14000091554287555,0.0006830973564060459,29.001087806269624,0.0016139867831491735,0.00018993334698183984,26.924066273431986,0.0009663290662563673
35052.58592049152,4.847026858683707,1.0822999511792264,0.32766852253187456,0.06502846416053037,0.661733982517462,4.468914150684656,0.003936395308343961,0.026223449060471655,0.0006944273797939403,0.0049906780425808105,0.7366778386728803,1.7253464971752832,0.12222217945768048,0.0005911174898042917,28.91033158567206,0.0015056274354139268,0.00017773029087789276,27.20938680027607,0.0009203413439806924
35223.73419616719,4.869571868847545,1.1998285338301629,0.37019253259366375,0.056629451867743125,0.5655995235100406,3.881965355385402,0.0033067953291846504,0.022046040835294357,0.000647146411823054,0.004653114974298034,0.6379597536481239,1.4944486938684647,0.10456408709380718,0.0005112078941764033,28.793278464583928,0.001424015886313399,0.0001687243134315027,27.496528415680686,0.0008706042091492396
35322.34820262794,4.880537554742744,1.2725699289424472,0.3965907729715604,0.052990398086804884,0.5175603750740698,3.5794611042190083,0.0030273899317490366,0.020192104393860478,0.0006294529105280361,0.00452715445370152,0.5871510864906324,1.3755102543635795,0.09576673666448127,0.00047621426717321035,28.72071067211978,0.0013969147494077658,0.00016587682409546407,27.639903924200343,0.0008439619739702807
35424.895676144035,4.89057967558167,1.3520305600916116,0.42550274240547503,0.0499855855672383,0.47267482338522493,3.290926959113626,0.0027897055271500965,0.018615219936096473,0.0006178245337884996,0.004444814304904522,0.5387287425213539,1.2620939295652907,0.0875684057594484,0.0004469931956426858,28.641358878721455,0.0013832829509696234,0.00016463939722856518,27.77285676733859,0.0008178181693741624
35537.69789701174,4.900197767407592,1.4438234767967761,0.4590031999780809,0.04748771145993516,0.4287115350458711,3.0024357919476508,0.0025814804424688286,0.017234309293586467,0.0006126903012707025,0.004409298394863525,0.49035205937759413,1.1487185968246605,0.07956419529755593,0.0004222475588041912,28.54960405817379,0.0013851834981624541,0.000165292835090239,27.90113522086895,0.0007909229507996004
35661.78033996622,4.90924264113199,1.549915021965421,0.49785952464930483,0.04561104819350394,0.38624715107366836,2.7177156854226037,0.0024075962378895728,0.016082151197815177,0.0006162290697768653,0.004436349474373693,0.44264861854841314,1.0368497149692657,0.07186466101405953,0.00040295041825319,28.4434557521478,0.0014081311461360052,0.00016851619645015403,28.021878477245718,0.0007636645873831832
35798.27102721615,4.917545704246975,1.6724884944246188,0.5429357788529756,0.044508665439219726,0.3459124632797542,2.4409172900102134,0.0022739530794106807,0.015198438232153002,0.0006316191679569297,0.004548942040436104,0.396321674414613,0.9281285263362631,0.0645915289488159,0.0003903754926533522,28.3206953628424,0.0014602654883894403,0.00017531603615587602,28.131877360027644,0.0007366603685912262
35932.21588079504,4.9241961387413955,1.798321018689873,0.5894118905110269,0.04435918408996832,0.31212892545635024,2.203175959585308,0.002194857526337319,0.014678211414709033,0.000659442002837065,0.004751169124955298,0.3565896196460006,0.8348031883597452,0.05854449733967244,0.00038629497789351624,28.19454061366106,0.001542035752937589,0.0001857207682920944,28.218481835630346,0.000713465852968377
36079.55521973182,4.929958440565117,1.9424217152197807,0.6428784680052549,0.045266638841886246,0.2809047316971453,1.9768913753602966,0.002162878041309912,0.01447333195317894,0.0007067115154962925,0.005093911006178293,0.3188574603724435,0.7460771073813043,0.05301421858630205,0.00039113085410009995,28.04990232574605,0.0016731221193489075,0.0002022143931001747,28.29149475586271,0.0006922083783749041
36212.16062477492,4.933848251287167,2.076483441911792,0.6928435408893966,0.047105213317603346,0.25762846642315673,1.8019857496587999,0.0021822142579470435,0.014610701704633751,0.0007670231831770598,0.0055307372332357605,0.2897950043428883,0.6776384336684831,0.04895462435834694,0.00040420839191227344,27.915160361529956,0.0018358569817292347,0.00022257916006276525,28.339045548404634,0.0006774726946889047
36358.026570322334,4.936761295299794,2.2277378075812817,0.7494595505540744,0.05039000275535106,0.2368914240537474,1.6383385737118166,0.0022580891789034043,0.015127526670102944,0.0008574619660050058,0.006185404019713949,0.26275662923801046,0.613837441858673,0.04542390977518738,0.0004291790760187844,27.7628902009684,0.0020765104670299704,0.0002526149975241564,28.373279409194357,0.000666969154979147
36498.077919682204,4.938205436914677,2.375516644394049,0.8050042571277783,0.05501639827788394,0.2215207869754307,1.5074035269942465,0.0023902225839764154,0.016021329806977787,0.0009744183287640798,0.007031779139892921,0.24133085329036744,0.5631220095104688,0.042917695723661727,0.000465314970713693,27.613800492040962,0.0023855256732052766,0.00029114042307930966,28.38987919930578,0.0006636807656977534
36647.407805600764,4.938203483476517,2.534226665970029,0.8648817168857573,0.061922380782744195,0.2099149799636062,1.3942310403871325,0.0026060064939550623,0.01747716963394795,0.0011416473531324037,0.008241792682670054,0.22312592815307208,0.5198055985986967,0.041193410224946325,0.00051993017063963,27.453217783593875,0.0028260565106381858,0.00034605388960893196,28.391517473866415,0.0006692824961515226
36890.30881858241,4.934283618961047,2.7893233486350058,0.9614994253909012,0.0791099830392182,0.2019241711233642,1.2657875504901694,0.0031713613139613176,0.021285511786951077,0.0015477787107741725,0.011180208479432284,0.20349733160602598,0.4723879056261312,0.04060282233470753,0.0006566856033396681,27.193573795211048,0.003895428219447193,0.0004794407442428657,28.361910023163084,0.0007053142139526109
37071.96291845095,4.927374150180062,2.9712582367415106,1.0305435989525196,0.09892280547787259,0.20581020613689807,1.2149980104278488,0.0038352806831210284,0.02575414843756005,0.0020129346464541143,0.014545507800044927,0.19717830469340508,0.45609781248514836,0.0422221058411183,0.0008143148581447771,27.006429241657646,0.005121539946856846,0.0006325392074386212,28.315417634429227,0.0007626494397914576
37176.63028075615,4.921387622830588,3.069671534071059,1.0678529671315549,0.11417993221904627,0.21260270569509193,1.204512088497612,0.004347880668847816,0.02920293991156615,0.0023713600350557078,0.01713845513173104,0.19710606331665423,0.4548410934615475,0.04412615652263808,0.0009354000663651142,26.904001154095635,0.006066841351072108,0.0007506553153948814,28.279388070388453,0.000811805701882318
37291.76437929188,4.912678312342988,3.1700507187786457,1.1057863991347285,0.1352366518425803,0.22465516167218796,1.2104454007762053,0.005054754970401046,0.03395731787606599,0.002866660806497007,0.02072122833623471,0.20041525889797887,0.4611391216358639,0.047207616858864834,0.0011019979516860073,26.798074517387818,0.007372952616887942,0.0009139220738645699,28.231776031458487,0.000883188873034064
37395.385067974035,4.902525221423718,3.251167632246482,1.136240544429814,0.15898623877390491,0.2403414545566837,1.2332170490186782,0.005850441100204994,0.03930712305374254,0.0034257589663579334,0.024764832031727455,0.206824365470282,0.47455393219192993,0.05102804819670697,0.0012891662256330292,26.710697820212534,0.008845878902107402,0.0010980776407370776,28.18141493237171,0.0009662255363563349
