Time	input	fuel	probe	reporter
15840	0.173853105085885	0.593015186671794	0.502008727200136	0.497991272799874
15880	0.173491162005115	0.591790244088113	0.501072527714164	0.498927472285844
15920	0.173130722795066	0.590570278075066	0.500139443817013	0.499860556182993
15960	0.172771778167698	0.589355259274119	0.499209462904985	0.500790537095018
16000	0.172414318844297	0.588145158327169	0.498282572267601	0.501717427732401
16040	0.172058335586918	0.586939945982224	0.497358759165294	0.502641240834707
16080	0.171703819309854	0.585739593462355	0.496438011056121	0.503561988943878
16120	0.171350761011855	0.584544072241873	0.495520315456845	0.504479684543155
16160	0.170999151620879	0.583353353532918	0.49460565962489	0.505394340375112
16200	0.170648982233329	0.582167409078018	0.493694031054583	0.506305968945419
16240	0.170300244040209	0.580986210906463	0.492785417328448	0.507214582671552
16280	0.169952928295953	0.579809731231722	0.491879806055696	0.508120193944305
16320	0.169607026368984	0.578637942618787	0.490977184972526	0.509022815027476
16360	0.169262529573331	0.577470817427159	0.490077541598926	0.509922458401077
16400	0.168919429374826	0.576308328494257	0.489180863665049	0.510819136334954
16440	0.168577717337222	0.575150448958378	0.48828713900993	0.511712860990074
16480	0.168237385028472	0.573997151947575	0.487396355380084	0.512603644619917
16520	0.167898424092519	0.572848410817152	0.486508500572064	0.513491499427933
16560	0.167560826256334	0.571704199175902	0.485623562470851	0.514376437529145
16600	0.167224583368101	0.570564491011706	0.484741529116536	0.515258470883461
16640	0.166889687248931	0.569429260199892	0.483862388395692	0.516137611604305
16680	0.16655612978874	0.568298480822128	0.482986128246518	0.517013871753479
16720	0.166223902988728	0.567172127307724	0.482112736748426	0.517887263251572
16760	0.1658929989651	0.566050174447588	0.481242202141364	0.518757797858629
16800	0.165563410467537	0.564932599118982	0.480374513938528	0.519625486061463
16840	0.165235128301616	0.563819371709017	0.479509657359072	0.520490342640919
16880	0.164908145424255	0.562710469742615	0.478647622181138	0.521352377818852
16920	0.164582454095376	0.561605868405856	0.477788396592868	0.522211603407121
16960	0.164258046780409	0.560505543549041	0.476931969139587	0.5230680308604
17000	0.16393491574241	0.559409470328598	0.476078327836998	0.523921672162988
17040	0.163613053599091	0.558317625063324	0.475227461391372	0.524772538608611
17080	0.163292452770352	0.557229983394135	0.474379357993546	0.525620642006436
17120	0.162973105990452	0.556146521990585	0.473534006435895	0.526465993564084
17160	0.16265500578456	0.555067216807462	0.472691394975121	0.527308605024853
17200	0.162338144963167	0.553992044732257	0.471851512408868	0.528148487591107
17240	0.162022516248453	0.552920982340746	0.471014347264909	0.528985652735068
17280	0.161708112474156	0.551854006562918	0.470179888234101	0.529820111765875
17320	0.161394926556113	0.550791094585936	0.46934812411461	0.530651875885369
17360	0.16108295140461	0.549732223561177	0.468519043611726	0.531480956388257
17400	0.160772179985923	0.54867737081058	0.467692635482201	0.532307364517785
17440	0.160462605388435	0.547626514047196	0.466868888676915	0.533131111323072
17480	0.160154220720305	0.546579631034123	0.466047792117518	0.533952207882471
17520	0.159847019107376	0.545536699577745	0.465229334692376	0.534770665307614
17560	0.159540993772281	0.544497697792266	0.464413505434613	0.535586494565377
17600	0.159236138043827	0.543462604131008	0.463600293540212	0.536399706459778
17640	0.158932445022348	0.542431396269213	0.462789687628073	0.537210312371917
17680	0.158629908239554	0.541404053308505	0.461981677210242	0.538018322789749
17720	0.158328521041611	0.540380553716177	0.461176251317553	0.538823748682438
17760	0.158028276920412	0.539360876431917	0.460373399236645	0.539626600763344
17800	0.157729169366953	0.538345000378889	0.459573110190982	0.540426889809004
17840	0.157431191915592	0.537332904610928	0.458775373431597	0.541224626568392
17880	0.157134338209191	0.536324568531371	0.457980178391506	0.542019821608483
17920	0.156838601907203	0.535319971585596	0.457187514476767	0.542812485523223
17960	0.156543976751111	0.534319093480191	0.456397371215056	0.543602628784932
18000	0.156250456385239	0.533321913583816	0.455609737854036	0.544390262145956
18040	0.155958034687387	0.532328412033374	0.454824604105379	0.545175395894615
18080	0.155666705442741	0.531338568643299	0.454041959411098	0.545958040588894
18120	0.155376462593798	0.530352363743274	0.45326179351987	0.546738206480122
18160	0.155087300032602	0.5293697774799	0.452484095987701	0.547515904012288
18200	0.154799211777969	0.528390790413983	0.451708856616688	0.548291143383299
18240	0.15451219182406	0.527415383011336	0.450936065089001	0.549063934910989
18280	0.154226234249246	0.526443536008293	0.450165711222741	0.549834288777252
18320	0.15394133317458	0.525475230272941	0.449397784878883	0.550602215121111
18360	0.153657482723115	0.524510446668575	0.44863227586541	0.551367724134581
18400	0.153374677169796	0.523549166556844	0.447869174286779	0.552130825713213
18440	0.153092910692425	0.52259137096242	0.447108469966166	0.552891530033826
18480	0.152812177578843	0.521637041268921	0.446350152933636	0.553649847066357
18520	0.152532472162698	0.520686159002003	0.445594213262449	0.554405786737544
18560	0.152253788843852	0.519738705899684	0.444840641132786	0.555159358867209
18600	0.151976121996986	0.51879466360528	0.44408942661538	0.555910573384618
18640	0.151699466054818	0.517854013946233	0.443340559859626	0.556659440140377
18680	0.151423815540076	0.516916739042687	0.442594031179009	0.557405968820992
18720	0.151149164934514	0.515982820867096	0.44184983073845	0.558150169261553
18760	0.15087550887506	0.515052241903286	0.441107949015675	0.558892050984331
18800	0.150602841932052	0.514124984402137	0.4403683762859	0.559631623714108
18840	0.15033115873017	0.513201030787338	0.439631102899871	0.560368897100134
18880	0.150060453992565	0.512280363804613	0.438896119396451	0.561103880603553
18920	0.149790722431675	0.511362966154187	0.438163416238047	0.561836583761954
18960	0.149521958811294	0.510448820700064	0.437432983962786	0.562567016037214
19000	0.149254157901786	0.509537910319538	0.436704813078761	0.563295186921241
19040	0.148987314592216	0.508630218280109	0.435978894327408	0.564021105672591
19080	0.148721423713313	0.507725727644645	0.435255218267807	0.564744781732189
19120	0.148456480189351	0.506824421782303	0.434533775637843	0.565466224362154
19160	0.14819247895956	0.505926284103842	0.433814557163081	0.566185442836919
19200	0.14792941504495	0.505031298287186	0.433097553722277	0.566902446277721
19240	0.147667283414198	0.504139447826501	0.432382756030597	0.567617243969404
19280	0.147406079109214	0.503250716453622	0.431670154927353	0.568329845072649
19320	0.147145797257041	0.502365088179403	0.430959741416501	0.569040258583503
19360	0.14688643298055	0.501482546993188	0.430251506452838	0.569748493547162
19400	0.146627981415559	0.500603076919956	0.429545440977683	0.570454559022317
19440	0.146370437765783	0.499726662205971	0.428841536056382	0.571158463943616
19480	0.14611379725676	0.498853287163714	0.428139782767552	0.571860217232445
19520	0.145858055124571	0.497982936133605	0.427440172172699	0.572559827827297
19560	0.145603206685399	0.497115593718967	0.426742695489363	0.573257304510631
19600	0.145349247268105	0.496251244558754	0.426047343926867	0.573952656073129
19640	0.145096172209395	0.495389873310849	0.425354108669537	0.574645891330459
19680	0.14484397690017	0.494531464809886	0.424662981004845	0.575337018995153
19720	0.144592656746843	0.493676003935376	0.423973952213836	0.576026047786159
19760	0.144342207225191	0.492823475794113	0.423287013710124	0.576712986289871
19800	0.144092623820191	0.491973865517238	0.422602156891898	0.577397843108097
19840	0.143843902039202	0.491127158305054	0.421919373177086	0.578080626822908
19880	0.143596037412694	0.490283339429382	0.421238654003868	0.578761345996126
19920	0.143349025561022	0.489442394458884	0.42055999099384	0.579440009006153
19960	0.143102862118296	0.488604309002378	0.419883375766494	0.580116624233501
20000	0.14285754257159	0.487769068166938	0.419208799551413	0.580791200448581
20040	0.142613062698237	0.486936658032206	0.418536254247177	0.581463745752817
20080	0.142369418176647	0.486107064338786	0.417865731482824	0.582134268517172
20120	0.142126604720713	0.485280272940816	0.417197222937423	0.582802777062575
20160	0.141884618083088	0.484456269817569	0.416530720352778	0.583469279647222
20200	0.141643454085112	0.483635041174405	0.41586621560602	0.584133784393982
20240	0.141403108534584	0.4828165731656	0.415203700510644	0.584796299489355
20280	0.141163577248004	0.482000851969237	0.414543166869318	0.585456833130683
20320	0.140924856122319	0.481187864029495	0.413884606650253	0.586115393349746
20360	0.140686941004961	0.480377595618293	0.413228011671393	0.586771988328607
20400	0.140449827864285	0.479570033410308	0.412573374014998	0.587426625985002
20440	0.140213512653669	0.478765164024529	0.41192068569673	0.588079314303268
20480	0.139977991311333	0.477962974023918	0.411269938667589	0.58873006133241
20520	0.139743259856753	0.477163450240539	0.410621125046804	0.589378874953196
20560	0.139509314327428	0.476366579562473	0.40997423696968	0.590025763030322
20600	0.139276150815411	0.475572349057254	0.409329266678089	0.590670733321911
20640	0.139043765365761	0.47478074562876	0.408686206268091	0.59131379373191
20680	0.138812154115599	0.473991756487359	0.408045048037716	0.591954951962286
20720	0.13858131317993	0.473205368763998	0.407405784202051	0.592594215797951
20760	0.138351238785047	0.472421569960936	0.40676840722306	0.59323159277694
20800	0.138121927037389	0.471640347170833	0.40613290923788	0.593867090762119
20840	0.137893374152867	0.470861687852521	0.405499282635639	0.59450071736436
20880	0.137665576399445	0.470085579635319	0.404867519897482	0.595132480102517
20920	0.137438530059591	0.469312010193818	0.404237613520324	0.595762386479678
20960	0.137212231408668	0.468540967174574	0.403609555960315	0.596390444039687
21000	0.136986676725609	0.467772438231266	0.402983339649083	0.597016660350918
21040	0.136761862366236	0.467006411274213	0.40235895719354	0.59764104280646
21080	0.136537784725314	0.466242874340758	0.401736401266826	0.598263598733178
21120	0.136314440190166	0.465481815439283	0.401115664501084	0.598884335498919
21160	0.136091825118069	0.464723222472615	0.400496739429496	0.599503260570507
21200	0.135869935963621	0.463967083668843	0.399879618804754	0.60012038119525
21240	0.135648769195764	0.463213387300813	0.399264295392758	0.600735704607247
21280	0.135428321278074	0.462462121618262	0.398650761910171	0.601349238089835
21320	0.135208588704544	0.461713274972163	0.398039011148631	0.601960988851374
21360	0.134989568012748	0.460966835855687	0.397429035969922	0.602570964030083
21400	0.134771255804983	0.460222792977852	0.396820829380561	0.603179170619441
21440	0.134553648549085	0.459481134589151	0.396214384027511	0.603785615972494
21480	0.134336742850313	0.458741849401446	0.395609692879754	0.604390307120253
21520	0.134120535338667	0.4580049262069	0.395006748947224	0.604993251052786
21560	0.133905022667495	0.457270353873051	0.39440554527466	0.605594454725352
21600	0.133690201479459	0.456538121228322	0.39380607486315	0.606193925136861
21640	0.133476068441822	0.455808217180745	0.393208330751305	0.606791669248702
21680	0.133262620273656	0.455080630810468	0.392612306087645	0.607387693912362
21720	0.133049853693458	0.454355351192404	0.392017993998201	0.607982006001811
21760	0.132837765423092	0.453632367410041	0.391425387601041	0.608574612398971
21800	0.132626352265764	0.452911668818574	0.390834480193831	0.60916551980618
21840	0.132415610956731	0.452193244540437	0.390245264886917	0.609754735113092
21880	0.132205538298078	0.451477083921173	0.389657734938802	0.610342265061207
21920	0.131996131141112	0.450763176469894	0.389071883711954	0.610928116288053
21960	0.13178738631362	0.450051511613206	0.388487704491427	0.61151229550858
22000	0.13157930068522	0.449342078916297	0.387905190647554	0.612094809352451
22040	0.131371871126827	0.448634867946168	0.387324335538576	0.612675664461433
22080	0.131165094550644	0.447929868406356	0.386745132603802	0.613254867396208
22120	0.130958967869752	0.447227070001002	0.386167575271198	0.613832424728811
22160	0.130753488039751	0.446526462575223	0.385591657055422	0.614408342944589
22200	0.130548652018003	0.445828035977564	0.38501737145974	0.614982628540271
22240	0.130344456765295	0.445131780065444	0.384444711978083	0.615555288021928
22280	0.130140899296018	0.444437684875039	0.383873672220857	0.616126327779156
22320	0.12993797664098	0.443745740495955	0.383304245827554	0.616695754172461
22360	0.12973568576633	0.443055936795558	0.382736426249903	0.617263573750108
22400	0.129534023760795	0.442368264054613	0.382170207241334	0.617829792758674
22440	0.129332987755268	0.441682712693855	0.381605582640799	0.618394417359208
22480	0.129132574794667	0.440999272840555	0.381042546055068	0.61895745394494
22520	0.128932781982202	0.440317934816607	0.380481091220859	0.619518908779151
22560	0.128733606455621	0.439638689059149	0.379921211949097	0.620078788050911
22600	0.128535045353566	0.438961526005282	0.379362902034462	0.620637097965545
22640	0.1283370958347	0.438286436158337	0.378806155309627	0.621193844690375
22680	0.128139755087012	0.437613410118564	0.378250965665975	0.621749034334027
22720	0.127943020284847	0.436942438436359	0.37769732693954	0.622302673060464
22760	0.127746888675482	0.436273511911443	0.377145233154067	0.622854766845934
22800	0.12755135746066	0.435606621180522	0.3765946781774	0.623405321822603
22840	0.127356423883247	0.434941757022407	0.37604565598612	0.623954344013885
22880	0.127162085227816	0.434278910353709	0.375498160643467	0.624501839356537
22920	0.12696833877939	0.433618072090193	0.37495218619841	0.625047813801593
22960	0.126775181823947	0.432959233148764	0.374407726687857	0.625592273312145
23000	0.126582611648014	0.43230238444698	0.373864776139118	0.626135223860879
23040	0.126390625621721	0.431647517182428	0.373323328774631	0.62667667122537
23080	0.126199221071423	0.430994622403983	0.372783378697126	0.627216621302875
23120	0.126008395367412	0.430343691306051	0.372244920102771	0.627755079897228
23160	0.125818145906607	0.429694715172095	0.371707947245394	0.628292052754607
23200	0.12562847005853	0.429047685191056	0.37117245429597	0.628827545704033
23240	0.125439365232491	0.428402592684024	0.370638435511166	0.629361564488837
23280	0.125250828849838	0.42775942901208	0.370105885169413	0.629894114830591
23320	0.125062858389786	0.427118185730117	0.36957479768298	0.630425202317021
23360	0.124875451266209	0.426478854169392	0.369045167281959	0.630954832718042
23400	0.124688604948972	0.425841425849749	0.368516988329899	0.631483011670104
23440	0.124502316921874	0.425205892336922	0.367990255215219	0.632009744784786
23480	0.124316584709991	0.424572245334081	0.367464962417261	0.632535037582748
23520	0.12413140584758	0.423940476574169	0.366941104428152	0.633058895571856
23560	0.123946777830614	0.42331057765876	0.366418675629621	0.633581324370387
23600	0.12376269821834	0.422682540402313	0.365897670554561	0.634102329445446
23640	0.123579164550967	0.422056356552768	0.365378083673572	0.634621916326433
23680	0.123396174411171	0.421432018000992	0.364859909557211	0.635140090442796
23720	0.123213725399315	0.420809516696208	0.364343142810053	0.635656857189951
23760	0.123031815116807	0.420188844589213	0.363827778026301	0.636172221973707
23800	0.122850441178784	0.419569993676394	0.363313809826574	0.636686190173432
23840	0.122669601224058	0.418952956032383	0.362801232879443	0.637198767120562
23880	0.122489292906617	0.418337723782566	0.362290041884833	0.637709958115174
23920	0.122309513848045	0.417724288940112	0.36178023144427	0.638219768555736
23960	0.122130261759018	0.417112643819451	0.361271796381587	0.638728203618417
24000	0.121951534293766	0.416502780541774	0.360764731362168	0.639235268637831
24040	0.121773329194748	0.415894691526118	0.360259031269748	0.639740968730251
24080	0.121595644122457	0.415288368914117	0.359754690771783	0.640245309228213
24120	0.121418476840593	0.414683805192566	0.359251704780989	0.640748295219008
24160	0.121241825080536	0.414080992739497	0.358750068123623	0.641249931876373
24200	0.121065686586772	0.413479923975705	0.358249775648572	0.641750224351424
24240	0.120890059151537	0.412880591483188	0.357750822320812	0.642249177679182
24280	0.12071494051824	0.4122829876761	0.35725320296509	0.642746797034909
24320	0.120540328505009	0.411687105221064	0.356756912591766	0.643243087408234
24360	0.120366220900179	0.411092936682933	0.356261946125878	0.643738053874123
24400	0.120192615539816	0.410500474786675	0.355768298605223	0.644231701394781
24440	0.120019510241854	0.409909712194603	0.355275965011102	0.644724034988903
24480	0.119846902842494	0.409320641630112	0.354784940364137	0.645215059635868
24520	0.119674791208969	0.408733255920623	0.354295219756385	0.645704780243619
24560	0.119503173215966	0.408147547917293	0.353806798288791	0.646193201711211
24600	0.119332046712921	0.407563510385531	0.353319670991151	0.646680329008853
24640	0.119161409616129	0.406981136314363	0.352833833051305	0.647166166948697
24680	0.118991259819942	0.406400418619729	0.352349279599921	0.647650720400081
24720	0.118821595247946	0.405821350314439	0.351866005830846	0.648133994169156
24760	0.118652413811497	0.405243924368271	0.351384006895622	0.64861599310438
24800	0.118483713454192	0.404668133860345	0.350903278025183	0.649096721974821
24840	0.118315492144278	0.404093971951858	0.350423814504691	0.649576185495313
24880	0.118147747832922	0.403521431745248	0.349945611567015	0.65005438843299
24920	0.1179804784922	0.402950506412526	0.349468664490193	0.65053133550981
24960	0.11781368211358	0.402381189190513	0.348992968594872	0.651007031405132
25000	0.117647356690313	0.401813473321963	0.348518519201495	0.651481480798511
25040	0.117481500237221	0.401247352120868	0.348045311675376	0.651954688324628
25080	0.117316110766335	0.400682818890426	0.347573341365283	0.652426658634721
25120	0.117151186298976	0.400119866966217	0.347102603643103	0.652897396356902
25160	0.116986724878103	0.399558489754294	0.346633093922266	0.653366906077733
25200	0.116822724566412	0.398998680728262	0.346164807665895	0.653835192334102
25240	0.116659183436128	0.398440433392362	0.345697740351598	0.6543022596484
25280	0.11649609954646	0.39788374120599	0.345231887416104	0.654768112583894
25320	0.116333470990114	0.397328597741397	0.344767244376943	0.655232755623056
25360	0.116171296035021	0.396774997165709	0.344303807209196	0.655696192790805
25400	0.116009572431318	0.396222931884395	0.34384157050558	0.656158429494422
25440	0.115848298476852	0.395672396164478	0.343380530305547	0.656619469694453
25480	0.115687472299504	0.395123383694159	0.342920682190149	0.657079317809852
25520	0.11552709203395	0.394575888183883	0.342462021751232	0.657537978248768
25560	0.115367155844188	0.394029903442879	0.342004544651238	0.657995455348762
25600	0.115207661864489	0.393485423178353	0.341548246466119	0.658451753533882
25640	0.115048608272624	0.392942441244477	0.341093122880056	0.658906877119946
25680	0.11488999325691	0.392400951531432	0.340639169602061	0.659360830397943
25720	0.114731815004699	0.391860947923458	0.340186382324718	0.659813617675286
25760	0.114574071682331	0.391322424234154	0.339734756683948	0.660265243316055
25800	0.114416761534195	0.390785374541311	0.339284288515214	0.66071571148479
25840	0.114259882758771	0.390249792764693	0.338834973520728	0.661165026479276
25880	0.114103433585152	0.389715672929297	0.338386807484945	0.661613192515054
25920	0.113947412280619	0.389183009188024	0.337939786283011	0.662060213716989
25960	0.113791817054334	0.388651795495466	0.337493905629017	0.662506094370983
26000	0.113636646180691	0.388122026027169	0.337049161404076	0.66295083859592
26040	0.113481897928622	0.387593694940186	0.336605549471559	0.663394450528441
26080	0.113327570563889	0.387066796378985	0.336163065675955	0.663836934324044
26120	0.113173662379465	0.386541324580869	0.335721705932065	0.664278294067931
26160	0.113020171668642	0.386017273782501	0.335281466145514	0.664718533854482
26200	0.112867096740475	0.385494638274846	0.334842342263325	0.665157657736675
26240	0.112714435891343	0.38497341230284	0.334404330183983	0.665595669816012
26280	0.112562187469831	0.384453590290656	0.333967425948728	0.666032574051266
26320	0.112410349791114	0.383935166546765	0.333531625498169	0.666468374501832
26360	0.112258921183684	0.38341813542508	0.33309692480579	0.666903075194211
26400	0.112107900012363	0.382902491401343	0.332663319932348	0.667336680067653
26440	0.111957284624272	0.382388228891875	0.332230806891012	0.66776919310899
26480	0.111807073401443	0.381875342429631	0.33179938177711	0.668200618222891
26520	0.111657264672837	0.381363826367322	0.331369040541595	0.668630959458408
26560	0.111507856888074	0.38085367546746	0.330939779453306	0.669060220546697
26600	0.111358848414533	0.380344884212094	0.330511594554751	0.669488405445254
26640	0.111210237649492	0.379837447184144	0.330084481962227	0.669915518037777
26680	0.111062023004223	0.379331359013298	0.329658437823269	0.670341562176739
26720	0.110914202903222	0.378826614374609	0.329233458319368	0.670766541680637
26760	0.110766775769282	0.378323207935578	0.328809539617564	0.671190460382441
26800	0.110619740024701	0.377821134362659	0.32838667788304	0.671613322116964
26840	0.110473094129313	0.377320388448432	0.327964869372785	0.672035130627218
26880	0.110326836537324	0.376820964966169	0.327544110325032	0.672455889674969
26920	0.110180965722952	0.376322858757046	0.327124397028315	0.672875602971685
26960	0.110035480095537	0.37582606443998	0.326705725587654	0.673294274412346
27000	0.109890378155478	0.3753305769439	0.326288092351013	0.673711907648992
27040	0.109745658399592	0.374836391185132	0.325871493652298	0.67412850634771
27080	0.109601319330037	0.374343502097348	0.325455925833738	0.674544074166267
27120	0.109457359436087	0.373851904569723	0.325041385197461	0.674958614802544
27160	0.109313777227106	0.373361593559482	0.324627868095783	0.675372131904221
27200	0.109170571208788	0.372872564010852	0.324215370866318	0.675784629133685
27240	0.109027739914411	0.372384810961781	0.323803889917844	0.676196110082161
27280	0.108885281878303	0.371898329452673	0.323393421654798	0.676606578345206
27320	0.108743195634973	0.371413114524161	0.32298396247795	0.677016037522055
27360	0.108601479720795	0.370929161223106	0.322575508789939	0.677424491210063
27400	0.108460132698618	0.370446464685724	0.322168057059354	0.677831942940649
27440	0.108319153131437	0.369965020048199	0.321761603750519	0.678238396249483
27480	0.108178539592778	0.369484822482702	0.321356145354067	0.678643854645937
27520	0.108038290644797	0.369005867121266	0.320951678321801	0.679048321678202
27560	0.107898404886166	0.3685281492204	0.320548199202397	0.679451800797608
27600	0.107758880909638	0.368051664016027	0.320145704524235	0.67985429547577
27640	0.107619717296969	0.367576406705963	0.319744190780758	0.680255809219248
27680	0.107480912659489	0.367102372588469	0.319343654542091	0.680656345457915
27720	0.107342465619219	0.366629556997605	0.318944092402573	0.681055907597436
27760	0.107204374785118	0.366157955222397	0.318545500916374	0.681454499083633
27800	0.107066638786231	0.36568756262023	0.318147876689631	0.681852123310375
27840	0.106929256259933	0.365218374576209	0.317751216346125	0.682248783653879
27880	0.106792225841823	0.36475038646891	0.317355516500506	0.682644483499502
27920	0.10665554619181	0.364283593759488	0.316960773830305	0.683039226169702
27960	0.10651921596494	0.363817991891966	0.316566984995228	0.683433015004777
28000	0.106383233811807	0.363353576295017	0.31617414663972	0.683825853360282
28040	0.106247598394525	0.36289034243559	0.315782255433525	0.684217744566477
28080	0.106112308391477	0.362428285836297	0.315391308089267	0.684608691910736
28120	0.105977362505717	0.361967402103163	0.315001301382116	0.684998698617886
28160	0.105842759404627	0.361507686720234	0.314612231985871	0.685387768014132
28200	0.105708497792503	0.361049135297006	0.314224096671542	0.685775903328462
28240	0.105574576365839	0.360591743416092	0.313836892185379	0.686163107814625
28280	0.105440993842994	0.360135506734033	0.3134506153289	0.686549384671105
28320	0.105307748950334	0.359680420934637	0.313065262923227	0.686934737076777
28360	0.105174840381452	0.359226481589197	0.312680831694375	0.687319168305627
28400	0.105042266877608	0.358773684431164	0.312297318495438	0.687702681504566
28440	0.104910027173069	0.358322025170299	0.311914720158778	0.688085279841224
28480	0.104778120015022	0.357871499559294	0.311533033545622	0.688466966454381
28520	0.104646544129787	0.357422103280064	0.311152255459266	0.688847744540735
28560	0.104515298292222	0.356973832179398	0.310772382831663	0.689227617168336
28600	0.10438438124859	0.356526682005976	0.310393412511747	0.689606587488251
28640	0.104253791758434	0.356080648553439	0.31001534138158	0.689984658618419
28680	0.104123528620967	0.355635727750692	0.309638166430129	0.690361833569868
28720	0.103993590597574	0.355191915397075	0.309261884538093	0.690738115461905
28760	0.103863976473749	0.354749207374067	0.308886492650135	0.691113507349865
28800	0.103734685037536	0.354307599571033	0.308511987712688	0.691488012287311
28840	0.103605715094383	0.353867087936897	0.308138366718888	0.691861633281116
28880	0.103477065445942	0.353427668406863	0.307765626646414	0.692234373353587
28920	0.103348734891557	0.352989336908086	0.307393764463864	0.692606235536138
28960	0.103220722247968	0.352552089426751	0.307022777184616	0.692977222815387
29000	0.10309302635102	0.352115922014349	0.30665266187338	0.693347338126625
29040	0.102965646005193	0.351680830614193	0.306283415501665	0.693716584498341
29080	0.102838580054266	0.351246811303754	0.305915035147897	0.694084964852109
29120	0.102711827320212	0.350813860086189	0.305547517828732	0.694452482171272
29160	0.102585386658909	0.350381973079508	0.305180860649321	0.694819139350682
29200	0.102459256914631	0.349951146361847	0.304815060679749	0.695184939320256
29240	0.102333436943124	0.349521376050456	0.304450115019834	0.695549884980175
29280	0.102207925607421	0.349092658287206	0.304086020786818	0.695913979213189
29320	0.102082721766904	0.348664989200858	0.303722775083351	0.696277224916654
29360	0.10195782430699	0.348238365008916	0.303360375081954	0.696639624918048
29400	0.101833232102878	0.34781278189368	0.30299881792375	0.697001182076251
29440	0.10170894402164	0.347388236009568	0.302638100724977	0.697361899275022
29480	0.101584958969863	0.346964723645413	0.302278220707827	0.697721779292171
29520	0.101461275812065	0.346542240946557	0.30191917497651	0.698080825023484
29560	0.101337893470888	0.346120784255683	0.301560960790411	0.698439039209588
29600	0.101214810846585	0.345700349839542	0.301203575347152	0.698796424652848
29640	0.101092026848817	0.345280933996398	0.300847015866314	0.699152984133682
29680	0.100969540383791	0.344862533012335	0.300491279554601	0.699508720445394
29720	0.100847350378823	0.34444514324578	0.300136363676849	0.699863636323148
29760	0.10072545576636	0.344028761071491	0.299782265505656	0.700217734494341
29800	0.100603855458155	0.343613382794252	0.29942898225724	0.700571017742755
29840	0.100482548407026	0.343199004858356	0.299076511257563	0.70092348874243
29880	0.100361533531897	0.342785623592114	0.298724849735568	0.701275150264426
29920	0.100240809797939	0.342373235481416	0.298373995046012	0.70162600495398
29960	0.100120376145979	0.34196183692919	0.298023944474972	0.701976055525019
30000	0.100000231538127	0.341551424410153	0.297674695362547	0.702325304637447
30040	0.0998803749273716	0.341141994367974	0.297326245022249	0.702673754977743
30080	0.0997608052819508	0.340733543298305	0.296978590808251	0.70302140919174
30120	0.0996415215754743	0.340326067714876	0.296631730087034	0.70336826991296
30160	0.0995225227936576	0.339919564172177	0.296285660254938	0.703714339745055
30200	0.0994038079032432	0.339514029160048	0.295940378654425	0.704059621345566
30240	0.099285375879474	0.339109459196811	0.295595882647888	0.704404117352102
30280	0.0991672257273902	0.338705850902453	0.295252169679025	0.704747830320964
30320	0.0990493564376879	0.338303200847909	0.294909237149782	0.705090762850203
30360	0.0989317670147081	0.337901505650262	0.294567082496835	0.705432917503152
30400	0.0988144564640786	0.337500761931109	0.294225703159542	0.705774296840443
30440	0.0986974237872802	0.337100966296982	0.293885096560386	0.706114903439599
30480	0.0985806679981838	0.336702115397279	0.293545260157419	0.706454739842564
30520	0.0984641881337497	0.336304205959304	0.29320619146781	0.706793808532168
30560	0.098347983184779	0.335907234553226	0.292867887880431	0.707132112119546
30600	0.0982320522049172	0.335511197963485	0.292530346957005	0.707469653042975
30640	0.0981163942213949	0.335116092883477	0.292193566180451	0.707806433819528
30680	0.0980010082668803	0.334721916025686	0.291857543049735	0.70814245695024
30720	0.0978858933848483	0.334328664138953	0.291522275090387	0.708477724909587
30760	0.0977710486219276	0.333936333982989	0.291187759835841	0.708812240164131
30800	0.0976564730171246	0.333544922290829	0.290853994794087	0.709146005205885
30840	0.0975421656497202	0.333154425932867	0.290520977583737	0.709479022416235
30880	0.0974281255540242	0.33276484162646	0.290188705698578	0.709811294301393
30920	0.0973143518038276	0.332376166222692	0.289857176736864	0.710142823263106
30960	0.0972008434695358	0.331988396561616	0.289526388288359	0.710473611711612
31000	0.0970875996275292	0.331601529503008	0.289196337955378	0.710803662044594
31040	0.0969746193368222	0.331215561847214	0.288867023289748	0.711132976710224
31080	0.0968619016931351	0.330830490520257	0.288538441946329	0.711461558053639
31120	0.0967494457735944	0.330446312383786	0.288210591522778	0.71178940847719
31160	0.0966372506731078	0.330063024360527	0.287883469666939	0.712116530333027
31200	0.0965253154879638	0.329680623377344	0.287557074026761	0.712442925973204
31240	0.0964136393098678	0.329299106345437	0.287231402236085	0.71276859776388
31280	0.0963022212465673	0.328918470230899	0.286906451973019	0.713093548026944
31320	0.0961910604028981	0.328538711989586	0.286582220905008	0.713417779094956
31360	0.0960801558841005	0.328159828578172	0.286258706696991	0.713741293302973
31400	0.0959695068064218	0.327781816990847	0.285935907043245	0.714064092956719
31440	0.0958591122865081	0.327404674223657	0.28561381964022	0.714386180359741
31480	0.0957489714519431	0.327028397309179	0.285292442210269	0.714707557789692
31520	0.0956390834340413	0.326652983292695	0.284971772484942	0.71502822751502
31560	0.0955294473488874	0.326278429167751	0.284651808153054	0.715348191846904
31600	0.0954200623435543	0.325904732032828	0.28433254698538	0.715667453014579
31640	0.095310927558676	0.325531888964782	0.284013986735139	0.71598601326482
31680	0.0952020421211763	0.325159896993336	0.283696125114487	0.716303874885473
31720	0.09509340518745	0.324788753249044	0.283378959918148	0.716621040081812
