Time,Input1,Input1 (low),Input1 (high),Input2,Input2 (low),Input2 (high),Output,Output (low),Output (high),Signal,Signal (low),Signal (high)
95.27066398190675,0.2962372503674773,-0.22154234476236578,0.8140168454973203,2.977341524020273,2.0064197594015174,3.9482632886390285,0.08404440716786588,-0.20289106500230392,0.37097987933803567,6.93861406881186,5.955563337592639,7.92166480003108
96.0916799501679,0.2944446241827522,-0.22181716747424096,0.8107064158397453,2.9592461229797693,1.990991845796127,3.9275004001634115,0.08299794338613509,-0.2021673146744251,0.3681632014466953,6.957755933634093,5.977461806145972,7.9380500611222145
96.91269591842907,0.29267389593941756,-0.22208373766707817,0.8074315295459134,2.941372569751434,1.9757661704339653,3.9069789690689025,0.08197097524024365,-0.20144590081254116,0.3653878512930285,6.976656455008321,5.999098546318209,7.954214363698433
97.75045150571518,0.2908892188542519,-0.22234734766264586,0.8041257853711496,2.9233590165808505,1.960434449234858,3.886283583926843,0.08094277337635976,-0.20071230306664195,0.36259784981936144,6.9956982100427885,6.020911479494539,7.970484940591038
98.58820709300127,0.28912650566254916,-0.22260257295425212,0.8008555842793504,2.9055679347945307,1.945305147914136,3.8658307216749255,0.07993401899822537,-0.19998132166265115,0.3598493596591019,7.014498046207242,6.0424616452400945,7.98653444717439
99.42596268028737,0.2873853498224824,-0.2228494838589159,0.7976201835038808,2.887995180493752,1.930374307805967,3.845616053181537,0.07894432847895444,-0.19925305086769063,0.3571417078255995,7.0330604910272925,6.0637537642094905,8.002367217845094
100.26371826757348,0.28566535248495156,-0.22308862266631374,0.7944193276362168,2.87063674000636,1.9156381016879067,3.8256353783248134,0.07797295899837675,-0.19852752239810373,0.35447344039485723,7.051390300995261,6.08479275004214,8.017987851948382
101.1166915376658,0.28393545030236256,-0.22332421656217272,0.7911951171668978,2.8531791014669725,1.900830302297761,3.805527900636184,0.07700241267825429,-0.19779173737311828,0.3517965627296269,7.069818485854771,6.105958459761921,8.03367851194762
101.96966480775811,0.28222668317675637,-0.22355193018226194,0.7880052965357747,2.835935495323489,1.8862165218869502,3.7856544687600278,0.07605007981308433,-0.19705895239386834,0.34915911202003697,7.088014424863425,6.126871077608808,8.049157772118042
102.82263807785043,0.2805386628763687,-0.22377181920977834,0.7848491449625157,2.818901964338803,1.8717929983496162,3.7660109303279894,0.07511561134562135,-0.19632925066721102,0.3465604733584537,7.105982424315574,6.147535115115812,8.064429733515336
103.67561134794275,0.2788710083358178,-0.22398442107178218,0.7817264377434178,2.8020746763029103,1.8575560949451957,3.746593257660625,0.07419829891653425,-0.19560263669407407,0.34399923452714254,7.123727024780553,6.1679552846764905,8.079498764884615
104.54561653722631,0.277190651055116,-0.22419384598497905,0.778575148095211,2.7851199430315416,1.843223457106248,3.7270164289568353,0.07328001817326288,-0.1948647898248119,0.3414248261713376,7.141600038795193,6.188536415456966,8.09466366213342
105.41562172650987,0.2755307140995899,-0.22439583832354232,0.7754572665227222,2.768371961910989,1.8290775642115524,3.707666359610426,0.07237886933790026,-0.19413029017236816,0.3388880288481687,7.159249168751108,6.208872794931019,8.109625542571198
106.28562691579344,0.2738908244926184,-0.224590439276593,0.7723720882618299,2.7518269311253523,1.8151148185931527,3.688539043657552,0.07149453395769743,-0.19339921222733986,0.33638828014273475,7.176678534916948,6.228968759392496,8.1243883104414
107.155632105077,0.27227061596599766,-0.22477818764556712,0.7693194195775624,2.735481170008442,1.8013317432991451,3.669630596717739,0.07062633018283096,-0.19267153460306377,0.3339241949687257,7.193892499808724,6.248828856078111,8.138956143539337
108.04190336667885,0.2706399841072808,-0.2249624719027739,0.7662424401173356,2.7190309495358007,1.787472178507359,3.650589720564242,0.0697581855681496,-0.19193383528636698,0.3314502064226662,7.211210864896047,6.2688220003439925,8.1535997294481
108.92817462828069,0.26902904141330936,-0.22513976500884886,0.7631978478354675,2.702780037749348,1.7737920052042058,3.63176807029449,0.06890612582988108,-0.19119978040819663,0.3290120320679588,7.228313836420768,6.288578957586794,8.168048715254741
109.81444588988253,0.26743743068009773,-0.22531009450551864,0.7601849558657141,2.686724793555052,1.7602877930627872,3.6131617940473166,0.06806986167808544,-0.19046943703946717,0.32660916039563803,7.24520534476686,6.308103882067713,8.182306807466006
110.70071715148438,0.2658648009517815,-0.225473998325333,0.757203600228896,2.670861692776611,1.7469562275538209,3.594767157999401,0.06724873866456818,-0.18974275920746794,0.3242402365366043,7.261889568558818,6.327401147308301,8.196377989809335
111.60427478762077,0.26428068498003876,-0.22563454463553206,0.7541959145956096,2.654883398354941,1.7335389892924193,3.5762278074174625,0.06642691800268266,-0.18900576154736884,0.3218595975527342,7.278689683642374,6.346844520660498,8.21053484662425
112.50783242375715,0.2627155923071875,-0.22578850548873985,0.7512196901031148,2.6390976331476446,1.7202944497174197,3.5579008165778694,0.06562023400233083,-0.1882726735681419,0.3195131415728035,7.295282132850022,6.366059511294883,8.224504754405162
113.41139005989352,0.2611691798032821,-0.22593589493752464,0.7482742545440888,2.623500899403843,1.7072193275485623,3.5397824712591235,0.0648284239503154,-0.187543556646516,0.3172004045471468,7.311670676645839,6.385050110160345,8.238291243131334
114.3149476960299,0.2596411101640957,-0.226077253585388,0.7453594739135794,2.6080898127686782,1.6943104531662292,3.5218691723711273,0.06405085623309688,-0.18681834098270905,0.3149200534489028,7.327859330998222,6.403820536846581,8.251898125149863
115.23544884707303,0.2581029097712905,-0.2262151102230906,0.7424209297656716,2.5925771925744563,1.6813272383123732,3.5038271468365396,0.06327310930968257,-0.18608361277726287,0.312629831396628,7.344149698115858,6.422720463474809,8.265578932756908
116.15594999811617,0.25658307004247494,-0.22634677458301078,0.7395129146679607,2.5772503577707133,1.668510118489357,3.4859905970520697,0.06250959480099931,-0.18535301993855147,0.31037220954055006,7.3602400474282845,6.441399793088297,8.279080301768273
117.0764511491593,0.2550812618999284,-0.2264722479070389,0.7366347717068957,2.5621059537297723,1.6558559595459537,3.468355947913591,0.061760075030309246,-0.1846266193334106,0.3081467693940291,7.376133971239915,6.459862353019613,8.292405589460218
117.99695230020242,0.2535971616770139,-0.2265920725720179,0.7337863959260458,2.5471407356020026,1.6433617348262395,3.4509197363777657,0.061023940960911814,-0.18390431837975676,0.3059522003015804,7.391835323437083,6.47811220752577,8.305558439348395
118.93501435869226,0.25210264144678707,-0.22670841009826515,0.7309136929918393,2.5320710555708374,1.6307906061995814,3.4333515049420935,0.060287313573837986,-0.18317252618198346,0.3037471533296594,7.407641630855322,6.496495157345809,8.318788104364835
119.8730764171821,0.25062586157196026,-0.2268189228507873,0.7280706459947078,2.51718084825016,1.6183794074278537,3.4159822890724665,0.059564085970233896,-0.1824450671374377,0.3015732390779055,7.423255065779603,6.514664804969098,8.331845326590107
120.81113847567195,0.24916650595836132,-0.2269235994585067,0.7252566113752293,2.5024668911963004,1.6061251397101701,3.3988086426824307,0.05885404360083453,-0.18172199496256702,0.2994300821642361,7.438679065202862,6.532624825877735,8.34473330452799
121.74920053416179,0.24772426353272103,-0.22702298626375395,0.722471513329196,2.487926068548499,1.594024908050487,3.3818272290465115,0.05815659710170431,-0.1810031947922125,0.29731638899562113,7.453917334349794,6.550379141231799,8.357455527467788
122.70471450773259,0.24627247110394687,-0.2271188112724197,0.7196637534803134,2.4732895449510126,1.5818549722356054,3.3647241176664195,0.057458925490898004,-0.18027548163988252,0.2951933326216785,7.469251529558087,6.568255892753397,8.370247166362777
123.66022848130339,0.244837811001593,-0.22720916433697866,0.7168847863401646,2.458826308385648,1.5698389629335372,3.3478136538377585,0.056773866001420745,-0.1795522679525685,0.29309999995541,7.484399825612928,6.5859265047347515,8.382873146491105
124.6157424548742,0.24341997984824953,-0.22729402201101073,0.7141339817075099,2.444533265863814,1.5579740127503734,3.3310925189772544,0.056101225758236395,-0.1788336053434274,0.2910360568599002,7.499365508377947,6.603394503525769,8.395336513230125
125.571256428445,0.24201867890877796,-0.22737393443896195,0.7114112922565179,2.430407427811854,1.5462573544861533,3.314557501137555,0.05544043432430954,-0.17811935744114848,0.28900022608976755,7.514152137863833,6.620663669201757,8.40764060652591
126.54463195568572,0.24060788032510524,-0.2274502735731355,0.708666034223346,2.4161864056599023,1.5344713287968201,3.2979014825229847,0.05477929432632539,-0.17739636288932856,0.28695495154197936,7.52903430001377,6.638054674737491,8.420013925290048
127.51800748292644,0.23921363691446232,-0.2275214732342186,0.7059487470631433,2.40213279983479,1.5228335512692166,3.2814320484003634,0.05413003488295877,-0.17667801017156987,0.2849380799374874,7.5437371652822485,6.655246345540499,8.432227985023998
128.49138301016717,0.23783565725783448,-0.22758749811882492,0.7032588126344939,2.3882436390374404,1.511341277436798,3.265146000638083,0.053492483271524845,-0.1759643499087923,0.282949316451842,7.558263877691032,6.67224206722625,8.444285688155814
129.46475853740787,0.23647365421790517,-0.22764890367813045,0.7005962121139409,2.3745160524963937,1.4999918597362805,3.249040245256507,0.05286608595784736,-0.1752552245665749,0.2809873964822696,7.572617861545757,6.689045487346707,8.456190235744806
130.4560150325652,0.23510276297484536,-0.2277066976953063,0.697912223644997,2.360699414053318,1.4885780686426322,3.232820759464004,0.05223948444769954,-0.17453779765952535,0.2790167665549244,7.58706110149898,6.705963283476017,8.468158919521944
131.44727152772253,0.23374786574412296,-0.2277596697971456,0.6952554012853915,2.347044485548644,1.477307034648875,3.2167819364484127,0.05162407426288693,-0.17382512978351505,0.2770732783092889,7.601331440188467,6.722688369225345,8.479974511151589
132.43852802287984,0.23240868269931722,-0.2278077732478442,0.6926251386464787,2.3335484136291984,1.4661761315962316,3.200920695662165,0.051019701530337,-0.17311727148039796,0.27515667454107195,7.615431884840462,6.739223993477429,8.491639776203495
133.42978451803717,0.23108493794757776,-0.2278515690471228,0.6900214449422784,2.320208442664419,1.4551828270606335,3.1852340582682044,0.050425828709435544,-0.17241404459340046,0.2732657020122715,7.629365728626143,6.7555736747858335,8.503157782466454
134.43922292063112,0.22975250201952868,-0.22789173983542554,0.6873967438744829,2.3067813948968676,1.444126702843604,3.1694360869501312,0.049831709859114816,-0.17170274257139934,0.27136616228962895,7.643386895244015,6.772035352378624,8.514738438109408
135.44866132322508,0.22843552364554434,-0.22792738908726543,0.6847984363783541,2.293510602928073,1.4332081062543272,3.153813099601819,0.04924813919408621,-0.1709962965615965,0.2694925749497689,7.657241257877838,6.788310657093812,8.526171858661863
136.45809972581904,0.2271337339988696,-0.22795845885069987,0.6822259268484391,2.2803933252783812,1.4224245227910086,3.138362127765754,0.04867498042623148,-0.17029475795364088,0.26764471880610385,7.670931694295385,6.804402707716301,8.537460680874469
137.467538128413,0.2258468678528398,-0.2279855168282735,0.6796792525339531,2.2674269155914053,1.411773528754054,3.1230803024287566,0.0481117104908345,-0.16959792819283054,0.2658213491744995,7.684461373917758,6.820314900444174,8.548607847391342
138.49524806055538,0.22455177422659947,-0.22800893263831204,0.677112481091511,2.254378091280286,1.4010634808406064,3.107692701719966,0.04754827640130962,-0.1688933872057895,0.26398994000840875,7.698073632318402,6.836333412190073,8.55981385244673
139.5229579926978,0.2232716187867101,-0.22802811298920483,0.674571350562625,2.241480243790533,1.3904859213998406,3.0924745661812247,0.04699478574597237,-0.16819377900753027,0.262183350499475,7.7115249704634925,6.852171692177947,8.570878248749038
140.55066792484018,0.22200614331172483,-0.22804298904577144,0.6720552756692211,2.2287307394796314,1.3800384429162085,3.0774230360430543,0.0464511186798829,-0.16749915662795156,0.2604013939877174,7.724818141840483,6.8678327335261695,8.581803550154797
141.57837785698257,0.22075509285891087,-0.22805413568880256,0.6695643214066243,2.2161270373325714,1.3697187258774026,3.0625353487877405,0.04591676569405934,-0.16680930146067155,0.25864283284879025,7.737956196973367,6.883319814168136,8.592592579778598
142.62460257170147,0.2194960661499947,-0.22806163305967433,0.6670537653596638,2.2034434416133255,1.3593419582344235,3.0475449249922275,0.045382240676564586,-0.16611198035806163,0.25687646171119083,7.751174317710108,6.898910159014244,8.603438476405971
143.67082728642035,0.21825147928196284,-0.2280651660309865,0.6645681245949122,2.190905758506979,1.3490928621217546,3.032718654892203,0.044857093265217036,-0.1654196519845753,0.25513383851500937,7.764237148227802,6.914326168314359,8.614148128141245
144.71705200113922,0.21702108414335314,-0.22806465508012236,0.6621068233668286,2.178511457135672,1.338969131485594,3.0180537827857497,0.044341218985246095,-0.16473237179350597,0.25341480976399816,7.77714732387908,6.9295707151294215,8.62472393262874
145.76327671585813,0.21580463559258772,-0.22806068325179124,0.6596699544369666,2.166258096916068,1.3289685456624611,3.003547648169675,0.04383412068406183,-0.16404990125085891,0.25171814261898257,7.789907782399867,6.944646964668646,8.635168600131088
146.82814409893513,0.21458058766278315,-0.22805305886729638,0.6572142341928626,2.1539286298751055,1.3189139456150014,2.9889433141352093,0.04332689960777491,-0.16336027576502143,0.25001407498057127,7.8027444705171165,6.959821863307421,8.645667077726813
147.89301148201213,0.2133704981721852,-0.2280417277889157,0.6547827241332861,2.141740184662784,1.3089823833853549,2.9744979859402134,0.042828524491094894,-0.1626756867101173,0.2483327356923071,7.815431290846118,6.9748281259808715,8.656034455711364
148.9578788650891,0.21217412872932082,-0.22802660006170514,0.6523748575203467,2.1296903291743505,1.299171649931529,2.960209008417172,0.04233890523836886,-0.16199619264989737,0.2466740031266351,7.827970765587278,6.989668510143657,8.666273021030898
150.0227462481661,0.2109912436150537,-0.22800826752002687,0.6499907547501342,2.117776719374981,1.2894796191196711,2.946073819630291,0.04185755618919608,-0.1613215353139698,0.245036647692362,7.84036572443582,7.004346072473988,8.676385376397652
151.10646847156738,0.20980102307034482,-0.22798628383115038,0.64758832997184,2.1057896517970396,1.279735677995583,2.9318436255984963,0.04137608955559481,-0.1606399674311429,0.2433921465423325,7.852834258647363,7.019119063129814,8.686549454164911
152.19019069496863,0.20862429812906766,-0.22796083777181816,0.6452094340299535,2.0939389049495745,1.2701103359459478,2.917767473953201,0.040902970618387546,-0.15996346582237317,0.24176940705914826,7.8651581244320345,7.033728900354831,8.696587348509238
153.27391291836992,0.2074608396889158,-0.22793182911609947,0.6428535084939311,2.082222141089966,1.260601476187076,2.9038428059928565,0.04043812274125167,-0.15929209282936782,0.24016833831187115,7.877339736168779,7.048178230930754,8.706501241406805
154.3576351417712,0.2063104210334256,-0.2278998594116474,0.6405207014784986,2.0706371084567676,1.2512070625146854,2.89006715439885,0.03998107077425639,-0.158625570482995,0.23858771203150778,7.889381820768973,7.062470007833993,8.716293633703954
155.46036085257413,0.20515298776054577,-0.22786424549092202,0.6381702210120136,2.0589818396845234,1.2417633045895975,2.876200374779449,0.03952393259965443,-0.15795241125653203,0.23700027645584087,7.901494227715819,7.076853281408894,8.726135174022744
156.56308656337706,0.20400860348782224,-0.22782540121174444,0.6358426081873889,2.047458356536005,1.2324338790091662,2.8624828340628437,0.03907467402509487,-0.15728433511288054,0.23543368316307028,7.913466969438897,7.091078694531587,8.735855244346206
157.66581227417996,0.20287704803102447,-0.22778321626148823,0.6335373123235372,2.0360644118333475,1.2232167571226622,2.848912066544033,0.038633231016468525,-0.15662140876770936,0.23388787080064644,7.925302357150181,7.105148787592264,8.745455926708097
158.76853798498288,0.20175810331559058,-0.22773830264485828,0.6312545092760394,2.0247978423965796,1.2141099886519788,2.8354856961411805,0.03819913815110766,-0.15596333462354756,0.23236161092576285,7.93700301945231,7.119066413940228,8.754939624964392
159.89029538727803,0.20063256854977365,-0.22768976193277138,0.6289548990323187,2.0134653028708094,1.2049572788863316,2.821973326855287,0.03776503237949968,-0.15529895649253095,0.23082902125153032,7.948769664749688,7.133070307325984,8.76446902217339
161.0120527895732,0.1995196492008227,-0.22763821177549798,0.6266775101771433,2.0022601473019583,1.1959147765144236,2.808605518089493,0.03733836478340979,-0.15463966544336918,0.22931639501018877,7.960401487914629,7.146921481979385,8.773881493849872
162.13381019186835,0.1984191337121437,-0.22758353203765064,0.6244217994619381,1.9911802161098398,1.1869805377040952,2.7953798945155843,0.036919083112973566,-0.15398553306170112,0.22782369928764826,7.971900700777184,7.160622375299401,8.783179026254967
163.2555675941635,0.197330812370566,-0.22752634555779333,0.6221879702989253,1.9802234317883052,1.178152694865663,2.7822941687109473,0.036506731177708474,-0.15333624233144844,0.22634970468686538,7.983269837033984,7.174175744000502,8.792363930067467
164.38946334203425,0.1962429006264411,-0.22746592841603439,0.6199517296689165,1.9692711344439953,1.1693355651271617,2.769206703760829,0.036096911071008236,-0.15268492652107413,0.2248787486630906,7.994631954484994,7.187728215888237,8.801535693081751
165.523359089905,0.19516703739568758,-0.2274027481183254,0.6177368229097006,1.958440475563949,1.160623383778717,2.756257567349181,0.03569402800417979,-0.15203862840920124,0.2234266844175608,8.00586549643187,7.201134732703364,8.810596260160375
166.65725483777572,0.19410302307870947,-0.22733668117710787,0.6155427273345269,1.947729417485408,1.152014322002195,2.743444512968621,0.03529803953371277,-0.15139742161839817,0.2219935006858237,8.016972542980877,7.214397592205283,8.81954749375647
167.79115058564648,0.19305065967130497,-0.22726833878354202,0.613369658126152,1.9371360004685148,1.1435066230528124,2.730765377884217,0.03490851127720741,-0.1507609803988375,0.2205780029532523,8.027955488254275,7.227519405617689,8.828391570890862
168.94131214107855,0.19199490649330678,-0.22719662588145853,0.6111864388680721,1.9265088054513486,1.1349786431239015,2.7180389677787957,0.03451995310818472,-0.1501203579227725,0.21916026413914197,8.038971241440464,7.240687610732426,8.837254872148502
170.09147369651063,0.19095074950862242,-0.22712235860040655,0.6090238576176514,1.91599866228654,1.1265513816285382,2.7054459429445417,0.034137917417780966,-0.14948471321582535,0.21776054805138728,8.049863420295676,7.25371524348515,8.846011597106202
171.2416352519427,0.1899179982459656,-0.22704540684493874,0.6068814033368699,1.905603626163319,1.1182230979789418,2.692984154347696,0.03376237126085509,-0.14885412406960508,0.21637886659131528,8.060634002575823,7.266604493772691,8.854663511378954
172.3917968073748,0.18889646359488585,-0.22696638400947947,0.6047593111992512,1.8953218276245554,1.109992120987453,2.6806515342616577,0.03339289305291263,-0.14822825031933493,0.21501403642516018,8.07128527932253,7.279357866018722,8.863212692626337
173.55405131550913,0.18787539635821437,-0.22688435300454618,0.6026351457209749,1.8850450588642094,1.1017717547360888,2.6683183629923297,0.03302566219616205,-0.1476006698709384,0.21365199426326248,8.081929278939626,7.292109433986894,8.871749123892357
174.71630582364344,0.18686541267656176,-0.22679998225962483,0.6005308076127484,1.8748801486652173,1.0936473814210983,2.656112915909336,0.03266452254647787,-0.14697798385158892,0.21230702894454465,8.092455328788303,7.30472655097579,8.880184106600815
175.87856033177775,0.18586633267531008,-0.2267131390845182,0.5984458044351384,1.8648252602538862,1.0856173616551583,2.644033158852614,0.032309449036763006,-0.1463602723841468,0.2109791704576728,8.102865290709348,7.317211283192557,8.888519298226138
177.0408148399121,0.18487797763082872,-0.22662442625223408,0.5963803815138915,1.8548786285211516,1.0776801217759244,2.6320771352663788,0.03196003937131292,-0.14574718803170433,0.20966726677433017,8.11316133210753,7.329566005357999,8.896756658857061
178.21787563873724,0.1838877857833708,-0.22653260285639512,0.5943081744231368,1.8449138194494992,1.0697347244101698,2.6200929144888283,0.031611924959363304,-0.14513109339038655,0.20835494330911314,8.123474255591132,7.341947636720953,8.905000874461312
179.3949364375624,0.18290824216733506,-0.22643862805207352,0.5922551123867437,1.8350564578376007,1.0618812915777276,2.608231624097474,0.03126953049695043,-0.14451982815724124,0.20705888915114207,8.133674011665445,7.354200007312974,8.913148016017916
180.57199723638755,0.1819391756288967,-0.22634236448172387,0.5902207157395173,1.8253047956780455,1.054118267298929,2.596491324057162,0.030932838506050664,-0.14391347624809891,0.20577915326020024,8.143762365815899,7.366325080767852,8.921199650863947
181.7490580352127,0.18098041596518685,-0.22624441330573355,0.5882052452361073,1.81565715396283,1.0464441586116053,2.5848701493140545,0.030601460136724545,-0.14331167915790632,0.20451459943135541,8.15374138590044,7.378325127630094,8.929157644170788
182.93838451054827,0.18002196654174915,-0.22614364692871677,0.586187580012215,1.8060129249524317,1.0387788755594967,2.5732469743453668,0.03027200709356412,-0.14270832437107217,0.2032523385582004,8.163715067954,7.390325150543607,8.937104985364392
184.12771098588385,0.17907370697491995,-0.2260409146701954,0.5841883286200353,1.7964715016066846,1.0312013547507064,2.5617416484626627,0.029947905378770224,-0.14210970850454377,0.20200551926208424,8.17358059301454,7.402201389505543,8.944959796523536
185.31703746121943,0.17813547537406862,-0.2259360769859042,0.5822070277340414,1.7870312303381977,1.0237101281161687,2.5503523325602266,0.029629143858837276,-0.14151591807269054,0.2007742057903651,8.18333962580296,7.413955700028131,8.952723551577789
186.506363936555,0.17720711062251776,-0.2258297261731711,0.5802439474182066,1.7776905233572813,1.016303787433076,2.5390772592814868,0.029315350350613393,-0.14092658820439288,0.19955728890561966,8.192994126292099,7.425590238859176,8.960398013725023
187.70964153853822,0.17627773817064157,-0.2257205059403809,0.5782759822816641,1.768339952748323,1.0088955194792746,2.5277843860173714,0.029002918184890474,-0.14033497258866273,0.1983408089584437,8.20265712906678,7.4372411836306425,8.96807307450292
188.9129191405214,0.1753581492656563,-0.22560948654295798,0.5763257850742706,1.7590880729934082,1.0015712839063027,2.5166048620805137,0.028695510786273654,-0.13974801614433144,0.19713903771687877,8.212216416220311,7.4487731950071465,8.975659637433477
190.1161967425046,0.1744481900395366,-0.2254965250338929,0.5743929051129661,1.7499333121893066,0.9943296887523775,2.505536935626236,0.02839312306100244,-0.13916580891626112,0.19595205503826602,8.221673564749684,7.460188034407417,8.98315909509195
191.31947434448782,0.17354770722958177,-0.2253822104370635,0.572477624896227,1.7408741616758545,0.9871693993438584,2.4945789240078504,0.028095395806266427,-0.13858797733627423,0.1947787689488071,8.231030442517872,7.471487761465635,8.990573123570108
192.53515145288668,0.17264741786119067,-0.22526525776108722,0.5705600934834686,1.7318172175251794,0.9800165345800048,2.483617900470354,0.02779932550542991,-0.13800872529571653,0.19360737630657635,8.240383456969383,7.482788753297837,8.997978160640928
193.75082856128554,0.17175650163305278,-0.22514666626287194,0.5686596695289775,1.7228548097495195,0.9729439592927773,2.472765660206262,0.0275079642009046,-0.1374340380072477,0.1924499664090569,8.249637226049568,7.493975718267937,9.0052987338312
194.9665056696844,0.17087481278597105,-0.22502629112540945,0.5667759166973516,1.713985449080595,0.9659503580223617,2.462020540138828,0.02722131190209016,-0.13686400826263193,0.19130663206681223,8.258793239017308,7.505050323166364,9.012536154868252
196.18218277808327,0.1700022060168136,-0.22490471408383655,0.5649091261174637,1.7052077067085776,0.9590344698534036,2.4513809435637515,0.02693902385769817,-0.13629825688521258,0.19017630460060891,8.267853269433717,7.516014527654398,9.019692011213035
197.41124539764684,0.16912908081537678,-0.22478048886903632,0.5630386504997899,1.6964249957109754,0.952120149298758,2.4407298421231927,0.026658060532330764,-0.13573071700852551,0.18904683807318706,8.276916943756687,7.526988858440819,9.026845029072554
198.64030801721037,0.16826495433124442,-0.22465477116496027,0.5611846798274491,1.6877330310346372,0.9452827044979202,2.4301833575713543,0.02638152086414319,-0.1351676535454457,0.18793069527373207,8.285885448101212,7.5378536369036135,9.033917259298809
199.86937063677394,0.16740968807174428,-0.22452741363424428,0.5593467897777329,1.6791303974091272,0.9385208884483048,2.4197399063699496,0.02610940964815085,-0.1346091625804006,0.18682798187670227,8.294760192942714,7.548610444795492,9.040909941089938
201.0984332563375,0.16656314385894772,-0.22439899407948394,0.5575252817973794,1.670615737647852,0.9318335063390785,2.409397968956626,0.025841394268669736,-0.1340548580403555,0.18573764657769498,8.303542868083472,7.55926115291876,9.047824583248184
202.33993141659255,0.16571675352384524,-0.22426810634604144,0.5557016133937319,1.6621028587479303,0.9251528130120508,2.39905290448381,0.025574826067877608,-0.13349928900224556,0.1846489411380008,8.312322315184186,7.569913456465535,9.054731173902837
203.58142957684757,0.164878992791148,-0.22413586492142681,0.5538938505037229,1.6536769910840434,0.9185456465131568,2.38880833565493,0.02531240980773384,-0.13294809992026838,0.18357291953573604,8.321010599108217,7.580460623268978,9.061560574947455
204.8229277371026,0.16404973030354428,-0.2240021208956174,0.5521015815027059,1.6453367920881794,0.9120108267778829,2.3786627573984758,0.025054154365532877,-0.13240138964804432,0.18250969837911007,8.329609053546282,7.5909041518620635,9.0683139552305
206.06442589735764,0.163228834892849,-0.2238674459997902,0.5503251157854883,1.6370809748313615,0.9055472235373663,2.3686147261253567,0.02479973980198943,-0.13185876725318926,0.18145824685716813,8.338119285366643,7.6012458247009365,9.07499274603235
207.32238235929532,0.16240546166594547,-0.2237299457635111,0.548540869095402,1.6288004598279349,0.8990694144332687,2.358531505222601,0.024545873222630982,-0.1313132149318646,0.18040496137712658,8.346653666949429,7.611622182339801,9.081685151559057
208.580338821233,0.16159042076628757,-0.22359121170306565,0.5467720532356408,1.6206039464821658,0.8926624124459336,2.348545480518398,0.024295931715662637,-0.1307719738236253,0.17936383725495056,8.355100121802165,7.621896948158119,9.088303295446211
209.83829528317065,0.16078358634566434,-0.22345109003427574,0.5450182627256044,1.6124901481657505,0.8863250893900477,2.3386552069414535,0.024049928764045523,-0.13023514779546955,0.17833500532356059,8.363459923070199,7.632071555431385,9.094848290709013
211.09625174510833,0.15998483260906918,-0.22331015840192434,0.5432798236200627,1.60445783245518,0.880056365398042,2.3288592995123176,0.02380755113191539,-0.12970233444664708,0.1773174367104779,8.371734616412896,7.642147721804065,9.101321511021727
212.36956260052207,0.1591844347166908,-0.22316658684906582,0.5415354562824475,1.5964091941790417,0.8737798812636255,2.319038507094458,0.023565914379725612,-0.1291672018444836,0.17629903060393481,8.380024891441224,7.65224803680907,9.107801746073378
213.64287345593584,0.15839206927643368,-0.22302189648104492,0.5398060350339122,1.5884415229046511,0.86757147737154,2.3093115684377623,0.02332798290051704,-0.12863630198438605,0.17529226778542015,8.388230494194824,7.662250341040685,9.114210647348964
214.91618431134958,0.1576076160128719,-0.22287592955339222,0.5380911615791361,1.580553588645802,0.8614300777556425,2.2996770995359617,0.023093774151671232,-0.1281097431219059,0.17429729142524839,8.396352637202519,7.6721560021201185,9.120549272284919
216.18949516676332,0.1568309545820576,-0.2227292674337144,0.5363911765978295,1.5727442140168584,0.8553546531496347,2.290133774884082,0.022862982712113945,-0.12758711379497092,0.17331307921919883,8.404392803271021,7.681966670768603,9.126818935773438
217.47939861211125,0.15605199853563692,-0.22257988762121164,0.5346838846924855,1.5649119681988957,0.8492662734570839,2.2805576629407076,0.022632678587758703,-0.12706178086250522,0.1723271380380226,8.412455353213339,7.6918096757947785,9.1331010306319
218.76930205745919,0.15528080236170752,-0.22242949452310892,0.532991099246524,1.5571579308713495,0.8432434926162895,2.2710723691264096,0.022405880586654475,-0.12654060925243915,0.17135237042574808,8.42043618854199,7.701557922106787,9.139314454977193
220.0592055028071,0.15451725075575404,-0.22227792546799838,0.5313124269795064,1.549480922502935,0.8372852812104419,2.2616765637954277,0.022182610097516365,-0.1260237123410614,0.17038893253609416,8.428336467399541,7.711212718434896,9.145460216364185
221.34910894815502,0.1537612282233853,-0.2221257694372142,0.5296482258839849,1.5418798148826036,0.831390655202647,2.25236897456256,0.02196256761337848,-0.1255106676413272,0.16943580286808416,8.436157617504008,7.720775656880658,9.151539578127359
222.65488945998487,0.15300345498286688,-0.22197104073961388,0.5279779507053477,1.534261297341792,0.8254872287331199,2.243035365950464,0.021743118383172572,-0.12499533538836195,0.1684815721547071,8.443995584275026,7.730364033537104,9.157627135012948
223.96066997181472,0.15225317103245187,-0.22181539923252766,0.5263217412974314,1.5267182508935135,0.8196469498077524,2.2337895519792745,0.02152698419299427,-0.12448408703533266,0.1675380554213212,8.451754764913483,7.739860883205171,9.163648646621795
225.26645048364458,0.15151026599983183,-0.2216586779270602,0.5246792099267239,1.5192495461041842,0.8138688350113187,2.2246302571970498,0.021314189866443255,-0.12397704063423942,0.16660542036712594,8.459436264029364,7.749267456422493,9.169605071636234
